# N  phi  dphidN  H  a  aH  eps_H  eta_H
5.807580758075808092e+01 4.579903704616700821e+00 -7.611926829218645940e-02 6.628056346892359322e-06 1.667257825050599738e+25 1.105067880923257897e+20 2.897071502668931414e-03 -5.796934629632093106e-02
5.808580858085808529e+01 4.579142204004493344e+00 -7.616563384591769348e-02 6.627864193968916457e-06 1.684015728948040616e+25 1.116142755197518316e+20 2.900601889575201309e-03 -5.800713184269585404e-02
5.809580958095809677e+01 4.578380239392060069e+00 -7.621205909418339586e-02 6.627671812388405168e-06 1.700942069507668027e+25 1.127328580858157138e+20 2.904138975687651017e-03 -5.804481219461695568e-02
5.810581058105810826e+01 4.577617810182556646e+00 -7.625854403830334416e-02 6.627479201726831254e-06 1.718038539716214792e+25 1.138626468973434962e+20 2.907682769420925385e-03 -5.808239173899965024e-02
5.811581158115811974e+01 4.576854915779086319e+00 -7.630508868279826939e-02 6.627286361559703306e-06 1.735306849576935216e+25 1.150037541732235837e+20 2.911233279444854459e-03 -5.811987460166923025e-02
5.812581258125813122e+01 4.576091555584630655e+00 -7.635169303518860029e-02 6.627093291461988663e-06 1.752748726280629396e+25 1.161562932555290378e+20 2.914790514669833663e-03 -5.815726461531669361e-02
5.813581358135813559e+01 4.575327729001971377e+00 -7.639835710576679817e-02 6.626899991008077831e-06 1.770365914378385952e+25 1.173203786207513313e+20 2.918354484230134029e-03 -5.819456528394262307e-02
5.814581458145814707e+01 4.574563435433601555e+00 -7.644508090734031258e-02 6.626706459771731974e-06 1.788160175956122834e+25 1.184961258911499551e+20 2.921925197464903066e-03 -5.823177974373788812e-02
5.815581558155815856e+01 4.573798674281634113e+00 -7.649186445494200737e-02 6.626512697326043097e-06 1.806133290810758940e+25 1.196836518462076518e+20 2.925502663896610393e-03 -5.826891086822719862e-02
5.816581658165817004e+01 4.573033444947762760e+00 -7.653870776573214185e-02 6.626318703243404406e-06 1.824287056628279162e+25 1.208830744342082519e+20 2.929086893224072848e-03 -5.830596427330759363e-02
5.817581758175818152e+01 4.572267746834667079e+00 -7.658561086330795131e-02 6.626124477096243833e-06 1.842623289163529663e+25 1.220945127839405343e+20 2.932677895653016450e-03 -5.834294556749066579e-02
5.818581858185818589e+01 4.571501579344610100e+00 -7.663257377341196885e-02 6.625930018456297283e-06 1.861143822421816829e+25 1.233180872164921180e+20 2.936275681568714137e-03 -5.837985719472842117e-02
5.819581958195819738e+01 4.570734941879257995e+00 -7.667959652339681464e-02 6.625735326894510384e-06 1.879850508842398573e+25 1.245539192571770143e+20 2.939880261495464355e-03 -5.841670191418882330e-02
5.820582058205820886e+01 4.569967833840014038e+00 -7.672667914325469185e-02 6.625540401981218895e-06 1.898745219483689344e+25 1.258021316475788001e+20 2.943491646175977212e-03 -5.845348307074794969e-02
5.821582158215822034e+01 4.569200254627980406e+00 -7.677382166550048015e-02 6.625345243286119067e-06 1.917829844210455844e+25 1.270628483577190318e+20 2.947109846563035658e-03 -5.849020385782085357e-02
5.822582258225823182e+01 4.568432203643918221e+00 -7.682102412507184341e-02 6.625149850378251550e-06 1.937106291882831023e+25 1.283361945983430820e+20 2.950734873812435165e-03 -5.852686733891703658e-02
5.823582358235823619e+01 4.567663680288221784e+00 -7.686828655924453357e-02 6.624954222825987835e-06 1.956576490547224732e+25 1.296222968333288735e+20 2.954366739277067017e-03 -5.856347646651714062e-02
5.824582458245824768e+01 4.566894683960885715e+00 -7.691560900756108654e-02 6.624758360197012469e-06 1.976242387629225949e+25 1.309212827922241946e+20 2.958005454502006006e-03 -5.860003409828332122e-02
5.825582558255825916e+01 4.566125214061490745e+00 -7.696299151177007913e-02 6.624562262058308658e-06 1.996105950128300093e+25 1.322332814828998164e+20 2.961651031220396534e-03 -5.863654301008032477e-02
5.826582658265827064e+01 4.565355269989177955e+00 -7.701043411577473963e-02 6.624365927976152334e-06 2.016169164814588071e+25 1.335584232043389256e+20 2.965303481350040852e-03 -5.867300590669269345e-02
5.827582758275828212e+01 4.564584851142632793e+00 -7.705793686558819189e-02 6.624169357516101992e-06 2.036434038427609080e+25 1.348968395595493540e+20 2.968962816990487752e-03 -5.870942542950647464e-02
5.828582858285828650e+01 4.563813956920070858e+00 -7.710549980929345959e-02 6.623972550242982598e-06 2.056902597876962276e+25 1.362486634686047846e+20 2.972629050420476891e-03 -5.874580416148122292e-02
5.829582958295829798e+01 4.563042586719219251e+00 -7.715312299700632925e-02 6.623775505720886432e-06 2.077576890445117955e+25 1.376140291818213704e+20 2.976302194095593445e-03 -5.878214462955777542e-02
5.830583058305830946e+01 4.562270739937306807e+00 -7.720080648083842145e-02 6.623578223513158694e-06 2.098458983992102375e+25 1.389930722930563809e+20 2.979982260645931864e-03 -5.881844930406070898e-02
5.831583158315832094e+01 4.561498415971041887e+00 -7.724855031485905466e-02 6.623380703182389027e-06 2.119550967162382898e+25 1.403859297531489649e+20 2.983669262873655560e-03 -5.885472059567888048e-02
5.832583258325832531e+01 4.560725614216604384e+00 -7.729635455505337593e-02 6.623182944290402206e-06 2.140854949593749001e+25 1.417927398834900664e+20 2.987363213750260371e-03 -5.889096084957701205e-02
5.833583358335833680e+01 4.559952334069617308e+00 -7.734421925927491281e-02 6.622984946398249665e-06 2.162373062128377270e+25 1.432136423897332941e+20 2.991064126413396120e-03 -5.892717233699713841e-02
5.834583458345834828e+01 4.559178574925135230e+00 -7.739214448719007600e-02 6.622786709066196789e-06 2.184107457025872095e+25 1.446487783756331581e+20 2.994772014163052821e-03 -5.896335724394967392e-02
5.835583558355835976e+01 4.558404336177614979e+00 -7.744013030021301702e-02 6.622588231853705979e-06 2.206060308178595568e+25 1.460982903570312724e+20 2.998486890456984917e-03 -5.899951765753611715e-02
5.836583658365837124e+01 4.557629617220885443e+00 -7.748817676142850941e-02 6.622389514319424787e-06 2.228233811329087747e+25 1.475623222759775764e+20 3.002208768905194423e-03 -5.903565554946312022e-02
5.837583758375837562e+01 4.556854417448121808e+00 -7.753628393550057729e-02 6.622190556021168981e-06 2.250630184289669194e+25 1.490410195149922959e+20 3.005937663263282596e-03 -5.907177275691117418e-02
5.838583858385838710e+01 4.556078736251801153e+00 -7.758445188856530339e-02 6.621991356515892896e-06 2.273251667164334018e+25 1.505345289114756383e+20 3.009673587424552179e-03 -5.910787096101179083e-02
5.839583958395839858e+01 4.555302573023659818e+00 -7.763268068810492972e-02 6.621791915359678422e-06 2.296100522572710085e+25 1.520429987722510336e+20 3.013416555410629912e-03 -5.914395166244282298e-02
5.840584058405841006e+01 4.554525927154646325e+00 -7.768097040280212695e-02 6.621592232107693502e-06 2.319179035876431714e+25 1.535665788882638930e+20 3.017166581360510025e-03 -5.918001659391216446e-02
5.841584158415842154e+01 4.553748798035081258e+00 -7.772932110305395825e-02 6.621392306314289538e-06 2.342489515407709671e+25 1.551054205494249718e+20 3.020923679570834512e-03 -5.921606828863994199e-02
5.842584258425842592e+01 4.552971185054900616e+00 -7.777773286171169032e-02 6.621192137533115743e-06 2.366034292700192109e+25 1.566596765596023849e+20 3.024687864553893182e-03 -5.925210860870358531e-02
5.843584358435843740e+01 4.552193087603069621e+00 -7.782620575231047333e-02 6.620991725316818441e-06 2.389815722722237125e+25 1.582295012517596365e+20 3.028459150900482053e-03 -5.928813876750316236e-02
5.844584458445844888e+01 4.551414505067834959e+00 -7.787473984983815656e-02 6.620791069217169820e-06 2.413836184112355563e+25 1.598150505032433664e+20 3.032237553339985504e-03 -5.932416043199615491e-02
5.845584558455846036e+01 4.550635436836702574e+00 -7.792333523067994372e-02 6.620590168785055223e-06 2.438098079417193439e+25 1.614164817512319549e+20 3.036023086736463171e-03 -5.936017518224429024e-02
5.846584658465847184e+01 4.549855882296410137e+00 -7.797199197254711667e-02 6.620389023570456210e-06 2.462603835331817746e+25 1.630339540083327304e+20 3.039815766083476135e-03 -5.939618451121712189e-02
5.847584758475847622e+01 4.549075840832907502e+00 -7.802071015442067770e-02 6.620187633122437851e-06 2.487355902942421195e+25 1.646676278783351194e+20 3.043615606500061060e-03 -5.943218984284991124e-02
5.848584858485848770e+01 4.548295311831336285e+00 -7.806948985650805084e-02 6.619985996989142797e-06 2.512356757971550244e+25 1.663176655721270477e+20 3.047422623227706573e-03 -5.946819254764013768e-02
5.849584958495849918e+01 4.547514294676020086e+00 -7.811833116021037193e-02 6.619784114717778574e-06 2.537608901025624920e+25 1.679842309237586985e+20 3.051236831628147562e-03 -5.950419395541429318e-02
5.850585058505851066e+01 4.546732788750452947e+00 -7.816723414809906290e-02 6.619581985854609115e-06 2.563114857845121525e+25 1.696674894066786304e+20 3.055058247181872012e-03 -5.954019536551677372e-02
5.851585158515852214e+01 4.545950793437286919e+00 -7.821619890389883145e-02 6.619379609944957297e-06 2.588877179557181137e+25 1.713676081501261332e+20 3.058886885487132213e-03 -5.957619805425289766e-02
5.852585258525852652e+01 4.545168308118331169e+00 -7.826522551247565296e-02 6.619176986533185464e-06 2.614898442930756866e+25 1.730847559556872602e+20 3.062722762259335006e-03 -5.961220327972378136e-02
5.853585358535853800e+01 4.544385332174539549e+00 -7.831431405982748617e-02 6.618974115162707281e-06 2.641181250634420126e+25 1.748191033140229243e+20 3.066565893330646699e-03 -5.964821228413460380e-02
5.854585458545854948e+01 4.543601864986009709e+00 -7.836346463307537757e-02 6.618770995375970798e-06 2.667728231496569080e+25 1.765708224217512346e+20 3.070416294649627904e-03 -5.968422629326608497e-02
5.855585558555856096e+01 4.542817905931974209e+00 -7.841267732045355265e-02 6.618567626714457597e-06 2.694542040768439985e+25 1.783400871985110385e+20 3.074273982280785553e-03 -5.972024651357055181e-02
5.856585658565856534e+01 4.542033454390794311e+00 -7.846195221129584341e-02 6.618364008718683646e-06 2.721625360389651699e+25 1.801270733041888788e+20 3.078138972403836500e-03 -5.975627412648613218e-02
5.857585758575857682e+01 4.541248509739947536e+00 -7.851128939601689782e-02 6.618160140928177270e-06 2.748980899256531193e+25 1.819319581563247329e+20 3.082011281312557836e-03 -5.979231028040171009e-02
5.858585858585858830e+01 4.540463071356021452e+00 -7.856068896608553453e-02 6.617956022881489319e-06 2.776611393492943446e+25 1.837549209476798874e+20 3.085890925413016603e-03 -5.982835607975947601e-02
5.859585958595859978e+01 4.539677138614692353e+00 -7.861015101398888261e-02 6.617751654116170298e-06 2.804519606724040639e+25 1.855961426639925084e+20 3.089777921221068761e-03 -5.986441257187410242e-02
5.860586058605861126e+01 4.538890710890712832e+00 -7.865967563318476685e-02 6.617547034168771210e-06 2.832708330352659616e+25 1.874558061019041300e+20 3.093672285358920523e-03 -5.990048073109124904e-02
5.861586158615861564e+01 4.538103787557884239e+00 -7.870926291804047903e-02 6.617342162574813917e-06 2.861180383838502066e+25 1.893340958870650880e+20 3.097574034550611144e-03 -5.993656144037286942e-02
5.862586258625862712e+01 4.537316367989027377e+00 -7.875891296375596429e-02 6.617137038868791981e-06 2.889938614980220238e+25 1.912311984924279112e+20 3.101483185616243660e-03 -5.997265547062100022e-02
5.863586358635863860e+01 4.536528451555955854e+00 -7.880862586626911914e-02 6.616931662584135089e-06 2.918985900200132904e+25 1.931473022567091405e+20 3.105399755464790992e-03 -6.000876345706548237e-02
5.864586458645865008e+01 4.535740037629425458e+00 -7.885840172214139687e-02 6.616726033253196353e-06 2.948325144832011788e+25 1.950825974030497219e+20 3.109323761085316506e-03 -6.004488594930694478e-02
5.865586558655866156e+01 4.534951125579134157e+00 -7.890824062854109866e-02 6.616520150407243831e-06 2.977959283411651569e+25 1.970372760578550989e+20 3.113255219545872036e-03 -6.008102436731089374e-02
5.866586658665866594e+01 4.534161714774169738e+00 -7.895814268463735575e-02 6.616314013576699401e-06 3.007891279970366035e+25 1.990115322698308649e+20 3.117194148103775986e-03 -6.011718009504565113e-02
5.867586758675867742e+01 4.533371804582533748e+00 -7.900810799015853259e-02 6.616107622290877863e-06 3.038124128331536685e+25 2.010055620292010967e+20 3.121140564092276474e-03 -6.015335363944527419e-02
5.868586858685868890e+01 4.532581394371165473e+00 -7.905813664545456587e-02 6.615900976078006430e-06 3.068660852409930282e+25 2.030195632871122534e+20 3.125094484925683078e-03 -6.018954568923768483e-02
5.869586958695870038e+01 4.531790483506007661e+00 -7.910822875172564272e-02 6.615694074465254371e-06 3.099504506514238070e+25 2.050537359752459715e+20 3.129055928117675973e-03 -6.022575704556195481e-02
5.870587058705871186e+01 4.530999071351987872e+00 -7.915838441097602929e-02 6.615486916978720303e-06 3.130658175652549740e+25 2.071082820256191283e+20 3.133024911277926261e-03 -6.026198845576924423e-02
5.871587158715871624e+01 4.530207157273010488e+00 -7.920860372597998689e-02 6.615279503143425420e-06 3.162124975840895717e+25 2.091834053905817600e+20 3.137001452109665182e-03 -6.029824062777596611e-02
5.872587258725872772e+01 4.529414740631938052e+00 -7.925888680025829081e-02 6.615071832483305865e-06 3.193908054415002091e+25 2.112793120630223667e+20 3.140985568408079069e-03 -6.033451424219101605e-02
5.873587358735873920e+01 4.528621820790585950e+00 -7.930923373806277044e-02 6.614863904521206803e-06 3.226010590344957955e+25 2.133962100967601275e+20 3.144977278059337029e-03 -6.037080996182012799e-02
5.874587458745875068e+01 4.527828397109719738e+00 -7.935964464436801036e-02 6.614655718778876492e-06 3.258435794553266325e+25 2.155343096271555461e+20 3.148976599040184156e-03 -6.040712843905195889e-02
5.875587558755876216e+01 4.527034468949046264e+00 -7.941011962486753395e-02 6.614447274776961198e-06 3.291186910235981423e+25 2.176938228919199334e+20 3.152983549417886014e-03 -6.044347032068454750e-02
5.876587658765876654e+01 4.526240035667210115e+00 -7.946065878597298460e-02 6.614238572035003505e-06 3.324267213187071905e+25 2.198749642521323766e+20 3.156998147350412957e-03 -6.047983625052880813e-02
5.877587758775877802e+01 4.525445096621792729e+00 -7.951126223481470856e-02 6.614029610071434690e-06 3.357680012126163378e+25 2.220779502134745825e+20 3.161020411086735895e-03 -6.051622686972779608e-02
5.878587858785878950e+01 4.524649651169308839e+00 -7.956193007924104721e-02 6.613820388403583192e-06 3.391428649029337207e+25 2.243029994476624937e+20 3.165050358967020586e-03 -6.055264281450264269e-02
5.879587958795880098e+01 4.523853698665200262e+00 -7.961266242781558922e-02 6.613610906547650050e-06 3.425516499463493719e+25 2.265503328141068861e+20 3.169088009422660161e-03 -6.058908471197339829e-02
5.880588058805880536e+01 4.523057238463832341e+00 -7.966345938980971819e-02 6.613401164018726688e-06 3.459946972923928904e+25 2.288201733817818153e+20 3.173133380975931214e-03 -6.062555317326839138e-02
5.881588158815881684e+01 4.522260269918484177e+00 -7.971432107518905408e-02 6.613191160330769508e-06 3.494723513175454029e+25 2.311127464513200456e+20 3.177186492239165039e-03 -6.066204878478818896e-02
5.882588258825882832e+01 4.521462792381337970e+00 -7.976524759459155400e-02 6.612980894996604123e-06 3.529849598596696969e+25 2.334282795773139026e+20 3.181247361913246662e-03 -6.069857209675455501e-02
5.883588358835883980e+01 4.520664805203469250e+00 -7.981623905929585705e-02 6.612770367527913498e-06 3.565328742528110521e+25 2.357670025908544799e+20 3.185316008785332807e-03 -6.073512360987049635e-02
5.884588458845885128e+01 4.519866307734822897e+00 -7.986729558117779126e-02 6.612559577435223549e-06 3.601164493623355277e+25 2.381291476222878351e+20 3.189392451725610571e-03 -6.077170375952369724e-02
5.885588558855885566e+01 4.519067299324198039e+00 -7.991841727265315554e-02 6.612348524227895525e-06 3.637360436204212524e+25 2.405149491241985966e+20 3.193476709682953243e-03 -6.080831289772378745e-02
5.886588658865886714e+01 4.518267779319213417e+00 -7.996960424660515265e-02 6.612137207414102285e-06 3.673920190619194692e+25 2.429246438946308751e+20 3.197568801679324512e-03 -6.084495128295382832e-02
5.887588758875887862e+01 4.517467747066287842e+00 -8.002085661631000435e-02 6.611925626500815598e-06 3.710847413605501569e+25 2.453584711005248553e+20 3.201668746804022230e-03 -6.088161956370081312e-02
5.888588858885889010e+01 4.516667201910858687e+00 -8.007217449613805715e-02 6.611713780993923876e-06 3.748145798654871204e+25 2.478166723014088786e+20 3.205776564269991000e-03 -6.091831855566039872e-02
5.889588958895890158e+01 4.515866143197242444e+00 -8.012355800112549997e-02 6.611501670398156789e-06 3.785819076382984028e+25 2.502994914733130711e+20 3.209892273379861063e-03 -6.095504863420429104e-02
5.890589058905890596e+01 4.515064570268541466e+00 -8.017500724670205414e-02 6.611289294217028518e-06 3.823871014902570099e+25 2.528071750329216532e+20 3.214015893504363567e-03 -6.099181013798831569e-02
5.891589158915891744e+01 4.514262482466709692e+00 -8.022652234890738365e-02 6.611076651952875866e-06 3.862305420200411886e+25 2.553399718619798569e+20 3.218147444099867752e-03 -6.102860351794401478e-02
5.892589258925892892e+01 4.513459879132541985e+00 -8.027810342435785784e-02 6.610863743106847248e-06 3.901126136517856461e+25 2.578981333319238943e+20 3.222286944705948439e-03 -6.106542918828874317e-02
5.893589358935894040e+01 4.512656759605659040e+00 -8.032975059022434694e-02 6.610650567178892529e-06 3.940337046735431115e+25 2.604819133287757906e+20 3.226434414943824339e-03 -6.110228753879717173e-02
5.894589458945895188e+01 4.511853123224502937e+00 -8.038146396421849693e-02 6.610437123667760480e-06 3.979942072761181842e+25 2.630915682782773248e+20 3.230589874515478552e-03 -6.113917894460942082e-02
5.895589558955895626e+01 4.511048969326330926e+00 -8.043324366458615149e-02 6.610223412070993699e-06 4.019945175922919818e+25 2.657273571712753336e+20 3.234753343203344150e-03 -6.117610377404110455e-02
5.896589658965896774e+01 4.510244297247205658e+00 -8.048508981010620011e-02 6.610009431884920137e-06 4.060350357364548526e+25 2.683895415893697167e+20 3.238924840870430373e-03 -6.121306239408509653e-02
5.897589758975897922e+01 4.509439106322004065e+00 -8.053700252009261817e-02 6.609795182604653100e-06 4.101161658446094436e+25 2.710783857307990426e+20 3.243104387460702537e-03 -6.125005517366170771e-02
5.898589858985899070e+01 4.508633395884403150e+00 -8.058898191439869962e-02 6.609580663724087014e-06 4.142383161148036943e+25 2.737941564366032404e+20 3.247292002999640180e-03 -6.128708248488150268e-02
5.899589958995900218e+01 4.507827165266885316e+00 -8.064102811342117871e-02 6.609365874735897425e-06 4.184018988479564765e+25 2.765371232170384425e+20 3.251487707594792609e-03 -6.132414470197936757e-02
5.900590059005900656e+01 4.507020413800734815e+00 -8.069314123810267247e-02 6.609150815131530833e-06 4.226073304890934036e+25 2.793075582782551818e+20 3.255691521436193062e-03 -6.136124219804167668e-02
5.901590159015901804e+01 4.506213140816027973e+00 -8.074532140993079254e-02 6.608935484401203847e-06 4.268550316690116208e+25 2.821057365492530545e+20 3.259903464796513970e-03 -6.139837533991211738e-02
5.902590259025902952e+01 4.505405345641636750e+00 -8.079756875093195567e-02 6.608719882033902337e-06 4.311454272463341498e+25 2.849319357090849751e+20 3.264123558030788096e-03 -6.143554448054971279e-02
5.903590359035904100e+01 4.504597027605212745e+00 -8.084988338365838023e-02 6.608504007517367882e-06 4.354789463500163205e+25 2.877864362143523799e+20 3.268351821575579772e-03 -6.147274994951095611e-02
5.904590459045904538e+01 4.503788186033183649e+00 -8.090226543116639524e-02 6.608287860338094381e-06 4.398560224222614282e+25 2.906695213269630976e+20 3.272588275947450540e-03 -6.150999204125939812e-02
5.905590559055905686e+01 4.502978820250730152e+00 -8.095471501698447980e-02 6.608071439981316194e-06 4.442770932618865889e+25 2.935814771421788570e+20 3.276832941740586043e-03 -6.154727100147820013e-02
5.906590659065906834e+01 4.502168929581777945e+00 -8.100723226506889585e-02 6.607854745930997133e-06 4.487426010680930945e+25 2.965225926169218908e+20 3.281085839623409418e-03 -6.158458701103546734e-02
5.907590759075907982e+01 4.501358513348967527e+00 -8.105981729974563732e-02 6.607637777669816909e-06 4.532529924847079257e+25 2.994931595983849390e+20 3.285346990334071012e-03 -6.162194022153393014e-02
5.908590859085909130e+01 4.500547570873659531e+00 -8.111247024572329489e-02 6.607420534679166893e-06 4.578087186448542473e+25 3.024934728529166991e+20 3.289616414681673529e-03 -6.165933112565287477e-02
5.909590959095909568e+01 4.499736101476105254e+00 -8.116519122863562197e-02 6.607203016439244141e-06 4.624102352160708979e+25 3.055238300952003871e+20 3.293894133590494471e-03 -6.169676017709996296e-02
5.910591059105910716e+01 4.498924104475246821e+00 -8.121798037444018237e-02 6.606985222428941279e-06 4.670580024459019222e+25 3.085845320177254400e+20 3.298180168051475462e-03 -6.173422753563725940e-02
5.911591159115911864e+01 4.498111579188756259e+00 -8.127083780954534598e-02 6.606767152125858361e-06 4.717524852079109602e+25 3.116758823205366006e+20 3.302474539132712553e-03 -6.177173346280323551e-02
5.912591259125913012e+01 4.497298524933046160e+00 -8.132376366085103392e-02 6.606548805006321501e-06 4.764941530481916204e+25 3.147981877413029478e+20 3.306777267982977716e-03 -6.180927822973550367e-02
5.913591359135914161e+01 4.496484941023253690e+00 -8.137675805572643084e-02 6.606330180545351537e-06 4.812834802323284800e+25 3.179517580856733860e+20 3.311088375830118120e-03 -6.184686208400742846e-02
5.914591459145914598e+01 4.495670826773240591e+00 -8.142982112199664835e-02 6.606111278216680970e-06 4.861209457928301885e+25 3.211369062579375309e+20 3.315407883980185742e-03 -6.188448525980089210e-02
5.915591559155915746e+01 4.494856181495578085e+00 -8.148295298793707675e-02 6.605892097492730247e-06 4.910070335770563206e+25 3.243539482920024146e+20 3.319735813817181920e-03 -6.192214798604928072e-02
5.916591659165916894e+01 4.494041004501550418e+00 -8.153615378227287158e-02 6.605672637844614536e-06 4.959422322955916787e+25 3.276032033826567619e+20 3.324072186803225196e-03 -6.195985049206034767e-02
5.917591759175918043e+01 4.493225295101149541e+00 -8.158942363418279775e-02 6.605452898742138646e-06 5.009270355711411455e+25 3.308849939171700900e+20 3.328417024479073030e-03 -6.199759301145874035e-02
5.918591859185919191e+01 4.492409052603074215e+00 -8.164276267330504433e-02 6.605232879653785168e-06 5.059619419878990445e+25 3.341996455071951749e+20 3.332770348464805712e-03 -6.203537578375058897e-02
5.919591959195919628e+01 4.491592276314726462e+00 -8.169617102974364997e-02 6.605012580046723791e-06 5.110474551414141400e+25 3.375474870209903985e+20 3.337132180460562758e-03 -6.207319905385911413e-02
5.920592059205920776e+01 4.490774965542208896e+00 -8.174964883407373484e-02 6.604791999386799445e-06 5.161840836889741560e+25 3.409288506159742321e+20 3.341502542247186489e-03 -6.211106306959882084e-02
5.921592159215921924e+01 4.489957119590325618e+00 -8.180319621734358226e-02 6.604571137138530605e-06 5.213723414004604222e+25 3.443440717715817103e+20 3.345881455686607574e-03 -6.214896807700151515e-02
5.922592259225923073e+01 4.489138737762575992e+00 -8.185681331107241832e-02 6.604349992765104214e-06 5.266127472097501290e+25 3.477934893224725053e+20 3.350268942721881457e-03 -6.218691431365722805e-02
5.923592359235924221e+01 4.488319819361143992e+00 -8.191050024724159939e-02 6.604128565728372286e-06 5.319058252666167976e+25 3.512774454920588165e+20 3.354665025376683124e-03 -6.222490199989676174e-02
5.924592459245924658e+01 4.487500363686896421e+00 -8.196425715827786174e-02 6.603906855488840904e-06 5.372521049891524179e+25 3.547962859263674286e+20 3.359069725754151772e-03 -6.226293132805469505e-02
5.925592559255925806e+01 4.486680370039360710e+00 -8.201808417702687037e-02 6.603684861505662590e-06 5.426521211167356478e+25 3.583503597282524529e+20 3.363483066034932741e-03 -6.230100244960695005e-02
5.926592659265926955e+01 4.485859837716719589e+00 -8.207198143671498580e-02 6.603462583236623602e-06 5.481064137634935906e+25 3.619400194919240827e+20 3.367905068474244534e-03 -6.233911546025948380e-02
5.927592759275928103e+01 4.485038766015779998e+00 -8.212594907089819374e-02 6.603240020138132075e-06 5.536155284723403862e+25 3.655656213378479555e+20 3.372335755397882009e-03 -6.237727046829553285e-02
5.928592859285928540e+01 4.484217154232003288e+00 -8.217998721353581004e-02 6.603017171665229035e-06 5.591800162695344627e+25 3.692275249479778304e+20 3.376775149208454448e-03 -6.241546785280305959e-02
5.929592959295929688e+01 4.483395001659611800e+00 -8.223409599936412628e-02 6.602794037271642605e-06 5.648004337198089085e+25 3.729260936013592003e+20 3.381223272416317410e-03 -6.245370790597644384e-02
5.930593059305930836e+01 4.482572307591429883e+00 -8.228827556338351445e-02 6.602570616409701611e-06 5.704773429820155221e+25 3.766616942100535050e+20 3.385680147597670050e-03 -6.249199071719212240e-02
5.931593159315931985e+01 4.481749071318930078e+00 -8.234252604104021211e-02 6.602346908530357600e-06 5.762113118653685260e+25 3.804346973554537923e+20 3.390145797409692754e-03 -6.253031648353410410e-02
5.932593259325933133e+01 4.480925292132231341e+00 -8.239684756822414358e-02 6.602122913083178073e-06 5.820029138862328816e+25 3.842454773249473905e+20 3.394620244590582266e-03 -6.256868538895736520e-02
5.933593359335933570e+01 4.480100969320092830e+00 -8.245124028125186411e-02 6.601898629516349014e-06 5.878527283254844367e+25 3.880944121489462395e+20 3.399103511958365131e-03 -6.260709760024835147e-02
5.934593459345934718e+01 4.479276102169899687e+00 -8.250570431685808059e-02 6.601674057276654572e-06 5.937613402864658703e+25 3.919818836382977229e+20 3.403595622410407213e-03 -6.264555327638604565e-02
5.935593559355935867e+01 4.478450689967666598e+00 -8.256023981219347274e-02 6.601449195809479596e-06 5.997293407534850922e+25 3.959082774220443484e+20 3.408096598923447944e-03 -6.268405257546133535e-02
5.936593659365937015e+01 4.477624731998029795e+00 -8.261484690482770454e-02 6.601224044558811331e-06 6.057573266509419966e+25 3.998739829855864095e+20 3.412606464554060037e-03 -6.272259565948973270e-02
5.937593759375938163e+01 4.476798227544244391e+00 -8.266952573275548888e-02 6.600998602967223322e-06 6.118459009030294514e+25 4.038793937092119757e+20 3.417125242439361145e-03 -6.276118269731129073e-02
5.938593859385938600e+01 4.475971175888187936e+00 -8.272427643440412315e-02 6.600772870475880501e-06 6.179956724940339531e+25 4.079249069070116454e+20 3.421652955797854778e-03 -6.279981386523375564e-02
5.939593959395939748e+01 4.475143576310352422e+00 -8.277909914864094165e-02 6.600546846524534948e-06 6.242072565292640317e+25 4.120109238661965414e+20 3.426189627930263833e-03 -6.283848934574165490e-02
5.940594059405940897e+01 4.474315428089846947e+00 -8.283399401477846424e-02 6.600320530551515727e-06 6.304812742965476548e+25 4.161378498867785236e+20 3.430735282220177210e-03 -6.287720932395013396e-02
5.941594159415942045e+01 4.473486730504390607e+00 -8.288896117257614493e-02 6.600093921993737357e-06 6.368183533283911415e+25 4.203060943216775004e+20 3.435289942134418014e-03 -6.291597398212556147e-02
5.942594259425943193e+01 4.472657482830310727e+00 -8.294400076223661100e-02 6.599867020286680333e-06 6.432191274647413477e+25 4.245160706172120596e+20 3.439853631222953775e-03 -6.295478349219812975e-02
5.943594359435943630e+01 4.471827684342532194e+00 -8.299911292439475508e-02 6.599639824864393660e-06 6.496842369163780091e+25 4.287681963539962266e+20 3.444426373118216443e-03 -6.299363800609568409e-02
5.944594459445944779e+01 4.470997334314567695e+00 -8.305429780009815355e-02 6.599412335159479613e-06 6.562143283289669936e+25 4.330628932882577490e+20 3.449008191533694655e-03 -6.303253764424161798e-02
5.945594559455945927e+01 4.470166432018504388e+00 -8.310955553077652158e-02 6.599184550603094582e-06 6.628100548477102106e+25 4.374005873935398994e+20 3.453599110261613113e-03 -6.307148248185381889e-02
5.946594659465947075e+01 4.469334976724985253e+00 -8.316488625819937197e-02 6.598956470624921120e-06 6.694720761826925934e+25 4.417817089028479386e+20 3.458199153169619258e-03 -6.311047255397740641e-02
5.947594759475948223e+01 4.468502967703199324e+00 -8.322029012445358864e-02 6.598728094653168787e-06 6.762010586748619025e+25 4.462066923512026890e+20 3.462808344199113601e-03 -6.314950811367776862e-02
5.948594859485948660e+01 4.467670404221000702e+00 -8.327576727233047815e-02 6.598499422114642766e-06 6.829976753626721010e+25 4.506759766186236314e+20 3.467426707397673873e-03 -6.318858944007819944e-02
