# N phi dphidN H a aH eps_H eta_H
1.4201420142014203e+00 6.2727436874397950e+00 -1.9385258996862210e-02 6.8652311760349930e-06 4.1377080118276615e+00 2.8406322040129029e-05 1.8789413318771363e-04 -1.5349126129451151e-02
1.4301430143014302e+00 6.2725498003965541e+00 -1.9388272277519204e-02 6.8652182733852802e-06 4.1792968484047597e+00 2.8691785093569867e-05 1.8795255095360985e-04 -1.5357781188582923e-02
1.4401440144014401e+00 6.2723558832067381e+00 -1.9391287698102253e-02 6.8652053667471747e-06 4.2213037017493269e+00 2.8980116827919192e-05 1.8801101929528588e-04 -1.5366250406034915e-02
1.4501450145014503e+00 6.2721619358491143e+00 -1.9394305223978451e-02 6.8651924561172451e-06 4.2637327734219825e+00 2.9271346070996453e-05 1.8806953756041891e-04 -1.5374539384939477e-02
1.4601460146014602e+00 6.2719679583027919e+00 -1.9397324821565087e-02 6.8651795414921094e-06 4.3065883072139721e+00 2.9565501940314496e-05 1.8812810511665252e-04 -1.5382653572720896e-02
1.4701470147014701e+00 6.2717739505472174e+00 -1.9400346458300497e-02 6.8651666228684266e-06 4.3498745895716420e+00 2.9862613845990734e-05 1.8818672135104632e-04 -1.5390598262923166e-02
1.4801480148014803e+00 6.2715799125621601e+00 -1.9403370102615079e-02 6.8651537002428987e-06 4.3935959500251709e+00 3.0162711493687517e-05 1.8824538566952835e-04 -1.5398378595978002e-02
1.4901490149014902e+00 6.2713858443277024e+00 -1.9406395723902379e-02 6.8651407736122686e-06 4.4377567616216096e+00 3.0465824887582052e-05 1.8830409749634827e-04 -1.5405999558731280e-02
1.5001500150015001e+00 6.2711917458242343e+00 -1.9409423292489895e-02 6.8651278429733168e-06 4.4823614413622836e+00 3.0771984333366221e-05 1.8836285627352466e-04 -1.5413465982895358e-02
1.5101510151015103e+00 6.2709976170324397e+00 -1.9412452779609481e-02 6.8651149083228627e-06 4.5274144506445815e+00 3.1081220441276482e-05 1.8842166146028393e-04 -1.5420782542342790e-02
1.5201520152015202e+00 6.2708034579332894e+00 -1.9415484157367054e-02 6.8651019696577647e-06 4.5729202957081823e+00 3.1393564129154207e-05 1.8848051253248551e-04 -1.5427953749128516e-02
1.5301530153015301e+00 6.2706092685080268e+00 -1.9418517398711428e-02 6.8650890269749132e-06 4.6188835280857852e+00 3.1709046625536898e-05 1.8853940898202922e-04 -1.5434983948527953e-02
1.5401540154015403e+00 6.2704150487381600e+00 -1.9421552477401998e-02 6.8650760802712362e-06 4.6653087450583488e+00 3.2027699472780292e-05 1.8859835031623986e-04 -1.5441877312863617e-02
1.5501550155015502e+00 6.2702207986054521e+00 -1.9424589367975136e-02 6.8650631295436919e-06 4.7122005901149162e+00 3.2349554530211936e-05 1.8865733605722632e-04 -1.5448637834121676e-02
1.5601560156015601e+00 6.2700265180919050e+00 -1.9427628045708960e-02 6.8650501747892691e-06 4.7595637534170629e+00 3.2674643977316479e-05 1.8871636574120868e-04 -1.5455269315525809e-02
1.5701570157015703e+00 6.2698322071797516e+00 -1.9430668486586360e-02 6.8650372160049888e-06 4.8074029722680116e+00 3.3003000316952901e-05 1.8877543891781013e-04 -1.5461775361921042e-02
1.5801580158015802e+00 6.2696378658514398e+00 -1.9433710667255986e-02 6.8650242531878983e-06 4.8557230315864555e+00 3.3334656378604080e-05 1.8883455514930955e-04 -1.5468159368974757e-02
1.5901590159015901e+00 6.2694434940896198e+00 -1.9436754564991009e-02 6.8650112863350684e-06 4.9045287643851552e+00 3.3669645321659078e-05 1.8889371400984941e-04 -1.5474425034990476e-02
1.6001600160016003e+00 6.2692490918771986e+00 -1.9439800157848998e-02 6.8649983154436084e-06 4.9538250522543423e+00 3.4008000638728406e-05 1.8895291508855296e-04 -1.5480577084464448e-02
1.6101610161016102e+00 6.2690546591974172e+00 -1.9442847424912174e-02 6.8649853405106644e-06 5.0036168258499707e+00 3.4349756158992550e-05 1.8901215799420698e-04 -1.5486619120315136e-02
1.6201620162016201e+00 6.2688601960336277e+00 -1.9445896345612442e-02 6.8649723615334033e-06 5.0539090653868968e+00 3.4694946051584162e-05 1.8907144234215167e-04 -1.5492553733412715e-02
1.6301630163016303e+00 6.2686657023693879e+00 -1.9448946900013656e-02 6.8649593785090136e-06 5.1047068011369969e+00 3.5043604829004171e-05 1.8913076775977538e-04 -1.5498384212873799e-02
1.6401640164016402e+00 6.2684711781884577e+00 -1.9451999068801792e-02 6.8649463914347104e-06 5.1560151139323009e+00 3.5395767350572375e-05 1.8919013388633290e-04 -1.5504113756449779e-02
1.6501650165016502e+00 6.2682766234747884e+00 -1.9455052833260204e-02 6.8649334003077365e-06 5.2078391356731837e+00 3.5751468825912612e-05 1.8924954037247295e-04 -1.5509745437099374e-02
1.6601660166016603e+00 6.2680820382125200e+00 -1.9458108175246753e-02 6.8649204051253553e-06 5.2601840498416594e+00 3.6110744818472934e-05 1.8930898687980225e-04 -1.5515282212441247e-02
1.6701670167016702e+00 6.2678874223859680e+00 -1.9461165077172680e-02 6.8649074058848544e-06 5.3130550920198374e+00 3.6473631249081220e-05 1.8936847308048278e-04 -1.5520726933420718e-02
1.6801680168016802e+00 6.2676927759796239e+00 -1.9464223521983109e-02 6.8648944025835430e-06 5.3664575504135925e+00 3.6840164399536464e-05 1.8942799865686027e-04 -1.5526082352488126e-02
1.6901690169016903e+00 6.2674980989781419e+00 -1.9467283493139014e-02 6.8648813952187544e-06 5.4203967663814945e+00 3.7210380916236221e-05 1.8948756330112136e-04 -1.5531351130975738e-02
1.7001700170017002e+00 6.2673033913663412e+00 -1.9470344974600595e-02 6.8648683837878367e-06 5.4748781349690514e+00 3.7584317813840360e-05 1.8954716671497733e-04 -1.5536535845919432e-02
1.7101710171017102e+00 6.2671086531291920e+00 -1.9473407950811886e-02 6.8648553682881623e-06 5.5299071054483342e+00 3.7962012478971849e-05 1.8960680860937178e-04 -1.5541638996297260e-02
1.7201720172017203e+00 6.2669138842518199e+00 -1.9476472406686474e-02 6.8648423487171224e-06 5.5854891818630126e+00 3.8343502673954560e-05 1.8966648870420981e-04 -1.5546663008446267e-02
1.7301730173017302e+00 6.2667190847194947e+00 -1.9479538327594238e-02 6.8648293250721260e-06 5.6416299235788703e+00 3.8728826540588643e-05 1.8972620672810645e-04 -1.5551610240989082e-02
1.7401740174017402e+00 6.2665242545176287e+00 -1.9482605699348957e-02 6.8648162973506014e-06 5.6983349458398660e+00 3.9118022603963969e-05 1.8978596241815224e-04 -1.5556482989105667e-02
1.7501750175017503e+00 6.2663293936317741e+00 -1.9485674508196667e-02 6.8648032655499914e-06 5.7556099203297721e+00 3.9511129776311749e-05 1.8984575551969272e-04 -1.5561283488071283e-02
1.7601760176017602e+00 6.2661345020476169e+00 -1.9488744740804646e-02 6.8647902296677609e-06 5.8134605757394535e+00 3.9908187360894917e-05 1.8990558578612035e-04 -1.5566013916238132e-02
1.7701770177017702e+00 6.2659395797509756e+00 -1.9491816384250904e-02 6.8647771897013874e-06 5.8718926983398685e+00 4.0309235055937662e-05 1.8996545297867600e-04 -1.5570676397364581e-02
1.7801780178017803e+00 6.2657446267277965e+00 -1.9494889426014062e-02 6.8647641456483654e-06 5.9309121325608087e+00 4.0714312958594326e-05 1.9002535686625744e-04 -1.5575273002281386e-02
1.7901790179017902e+00 6.2655496429641495e+00 -1.9497963853963469e-02 6.8647510975062088e-06 5.9905247815754619e+00 4.1123461568958292e-05 1.9008529722523300e-04 -1.5579805749924215e-02
1.8001800180018002e+00 6.2653546284462287e+00 -1.9501039656349462e-02 6.8647380452724409e-06 6.0507366078908600e+00 4.1536721794111104e-05 1.9014527383925717e-04 -1.5584276607761740e-02
1.8101810181018103e+00 6.2651595831603437e+00 -1.9504116821793635e-02 6.8647249889446045e-06 6.1115536339442507e+00 4.1954134952212306e-05 1.9020528649908673e-04 -1.5588687491546006e-02
1.8201820182018202e+00 6.2649645070929214e+00 -1.9507195339278985e-02 6.8647119285202576e-06 6.1729819427054595e+00 4.2375742776630323e-05 1.9026533500239386e-04 -1.5593040264437251e-02
1.8301830183018302e+00 6.2647694002304997e+00 -1.9510275198139825e-02 6.8646988639969683e-06 6.2350276782853271e+00 4.2801587420114936e-05 1.9032541915357497e-04 -1.5597336735549389e-02
1.8401840184018403e+00 6.2645742625597256e+00 -1.9513356388051333e-02 6.8646857953723200e-06 6.2976970465502378e+00 4.3231711459011631e-05 1.9038553876355189e-04 -1.5601578657808871e-02
1.8501850185018502e+00 6.2643790940673485e+00 -1.9516438899018610e-02 6.8646727226439115e-06 6.3609963157428364e+00 4.3666157897518267e-05 1.9044569364956338e-04 -1.5605767725070855e-02
1.8601860186018602e+00 6.2641838947402215e+00 -1.9519522721365111e-02 6.8646596458093516e-06 6.4249318171089902e+00 4.4104970171984636e-05 1.9050588363494442e-04 -1.5609905568897462e-02
1.8701870187018703e+00 6.2639886645652929e+00 -1.9522607845720377e-02 6.8646465648662634e-06 6.4895099455310401e+00 4.4548192155255108e-05 1.9056610854889140e-04 -1.5613993754469702e-02
1.8801880188018802e+00 6.2637934035296032e+00 -1.9525694263006873e-02 6.8646334798122787e-06 6.5547371601674183e+00 4.4995868161054919e-05 1.9062636822620975e-04 -1.5618033775821803e-02
1.8901890189018902e+00 6.2635981116202819e+00 -1.9528781964425857e-02 6.8646203906450443e-06 6.6206199850987080e+00 4.5448042948420681e-05 1.9068666250704233e-04 -1.5622027050688688e-02
1.9001900190019003e+00 6.2634027888245392e+00 -1.9531870941442136e-02 6.8646072973622133e-06 6.6871650099801823e+00 4.5904761726175218e-05 1.9074699123657586e-04 -1.5625974914535198e-02
1.9101910191019102e+00 6.2632074351296643e+00 -1.9534961185767596e-02 6.8645941999614503e-06 6.7543788907009032e+00 4.6366070157447475e-05 1.9080735426472325e-04 -1.5629878613989689e-02
1.9201920192019202e+00 6.2630120505230167e+00 -1.9538052689343367e-02 6.8645810984404285e-06 6.8222683500494581e+00 4.6832014364237876e-05 1.9086775144577878e-04 -1.5633739299688428e-02
1.9301930193019303e+00 6.2628166349920225e+00 -1.9541145444320517e-02 6.8645679927968304e-06 6.8908401783863731e+00 4.7302640932029498e-05 1.9092818263804424e-04 -1.5637558018520282e-02
1.9401940194019403e+00 6.2626211885241618e+00 -1.9544239443039142e-02 6.8645548830283420e-06 6.9601012343232869e+00 4.7777996914445506e-05 1.9098864770342346e-04 -1.5641335705130342e-02
1.9501950195019504e+00 6.2624257111069692e+00 -1.9547334678005721e-02 6.8645417691326584e-06 7.0300584454089670e+00 4.8258129837953659e-05 1.9104914650698251e-04 -1.5645073605030927e-02
1.9601960196019603e+00 6.2622302027280767e+00 -1.9550431142037566e-02 6.8645286511074867e-06 7.1007188088221938e+00 4.8743087706617777e-05 1.9110967891977613e-04 -1.5648774359889567e-02
1.9701970197019703e+00 6.2620346633753456e+00 -1.9553528828664759e-02 6.8645155289505621e-06 7.1720893920716371e+00 4.9232919006897348e-05 1.9117024482671191e-04 -1.5652439303151890e-02
1.9801980198019804e+00 6.2618390930365679e+00 -1.9556627731217417e-02 6.8645024026596118e-06 7.2441773337027486e+00 4.9727672712494820e-05 1.9123084410871104e-04 -1.5656068464092537e-02
1.9901990199019903e+00 6.2616434916995996e+00 -1.9559727843228528e-02 6.8644892722323709e-06 7.3169898440117613e+00 5.0227398289251947e-05 1.9129147665058465e-04 -1.5659662993249460e-02
2.0002000200020005e+00 6.2614478593523675e+00 -1.9562829158469876e-02 6.8644761376665804e-06 7.3905342057668779e+00 5.0732145700095368e-05 1.9135214234173960e-04 -1.5663224091492147e-02
2.0102010201020102e+00 6.2612521959828715e+00 -1.9565931670936145e-02 6.8644629989599957e-06 7.4648177749366909e+00 5.1241965410031796e-05 1.9141284107587105e-04 -1.5666752881545534e-02
2.0202020202020203e+00 6.2610565015791719e+00 -1.9569035374830616e-02 6.8644498561103746e-06 7.5398479814259440e+00 5.1756908391193420e-05 1.9147357275068602e-04 -1.5670250416181360e-02
2.0302030203020305e+00 6.2608607761293928e+00 -1.9572140264552410e-02 6.8644367091154836e-06 7.6156323298186637e+00 5.2277026127933910e-05 1.9153433726765682e-04 -1.5673717685793630e-02
2.0402040204020402e+00 6.2606650196217117e+00 -1.9575246334685159e-02 6.8644235579730982e-06 7.6921784001287792e+00 5.2802370621975811e-05 1.9159513453180239e-04 -1.5677155625568734e-02
2.0502050205020503e+00 6.2604692320443620e+00 -1.9578353579987006e-02 6.8644104026809985e-06 7.7694938485582936e+00 5.3332994397609574e-05 1.9165596445149501e-04 -1.5680565122029609e-02
2.0602060206020605e+00 6.2602734133856242e+00 -1.9581461995381848e-02 6.8643972432369695e-06 7.8475864082630418e+00 5.3868950506944732e-05 1.9171682693829183e-04 -1.5683947019289247e-02
2.0702070207020702e+00 6.2600775636338302e+00 -1.9584571575951729e-02 6.8643840796388062e-06 7.9264638901261808e+00 5.4410292535214032e-05 1.9177772190678819e-04 -1.5687302124668078e-02
2.0802080208020803e+00 6.2598816827773529e+00 -1.9587682316930314e-02 6.8643709118843023e-06 8.0061341835394479e+00 5.4957074606130765e-05 1.9183864927449225e-04 -1.5690631213919757e-02
2.0902090209020905e+00 6.2596857708046132e+00 -1.9590794213697273e-02 6.8643577399712656e-06 8.0866052571922449e+00 5.5509351387299913e-05 1.9189960896171727e-04 -1.5693935035850513e-02
2.1002100210021002e+00 6.2594898277040709e+00 -1.9593907261773583e-02 6.8643445638974980e-06 8.1678851598686819e+00 5.6067178095683631e-05 1.9196060089149175e-04 -1.5697214316644458e-02
2.1102110211021103e+00 6.2592938534642277e+00 -1.9597021456817590e-02 6.8643313836608167e-06 8.2499820212526362e+00 5.6630610503121972e-05 1.9202162498948452e-04 -1.5700469763566621e-02
2.1202120212021205e+00 6.2590978480736261e+00 -1.9600136794621744e-02 6.8643181992590364e-06 8.3329040527408687e+00 5.7199704941908523e-05 1.9208268118394258e-04 -1.5703702068163461e-02
2.1302130213021302e+00 6.2589018115208450e+00 -1.9603253271109920e-02 6.8643050106899776e-06 8.4166595482643416e+00 5.7774518310422562e-05 1.9214376940564090e-04 -1.5706911909125727e-02
2.1402140214021403e+00 6.2587057437945024e+00 -1.9606370882335269e-02 6.8642918179514695e-06 8.5012568851178028e+00 5.8355108078817732e-05 1.9220488958784213e-04 -1.5710099954530973e-02
2.1502150215021505e+00 6.2585096448832553e+00 -1.9609489624478411e-02 6.8642786210413394e-06 8.5867045247976588e+00 5.8941532294767505e-05 1.9226604166626323e-04 -1.5713266863675961e-02
2.1602160216021602e+00 6.2583135147757947e+00 -1.9612609493846002e-02 6.8642654199574213e-06 8.6730110138483187e+00 5.9533849589268871e-05 1.9232722557904915e-04 -1.5716413288414624e-02
2.1702170217021703e+00 6.2581173534608512e+00 -1.9615730486869449e-02 6.8642522146975564e-06 8.7601849847170357e+00 6.0132119182504191e-05 1.9238844126674977e-04 -1.5719539874030450e-02
2.1802180218021805e+00 6.2579211609271894e+00 -1.9618852600103813e-02 6.8642390052595870e-06 8.8482351566173065e+00 6.0736400889761684e-05 1.9244968867230007e-04 -1.5722647259604306e-02
2.1902190219021902e+00 6.2577249371636103e+00 -1.9621975830226675e-02 6.8642257916413601e-06 8.9371703364009907e+00 6.1346755127415775e-05 1.9251096774099992e-04 -1.5725736077883998e-02
2.2002200220022003e+00 6.2575286821589513e+00 -1.9625100174036982e-02 6.8642125738407251e-06 9.0269994194391874e+00 6.1963242918967401e-05 1.9257227842049319e-04 -1.5728806954820231e-02
2.2102210221022105e+00 6.2573323959020826e+00 -1.9628225628453722e-02 6.8641993518555390e-06 9.1177313905119366e+00 6.2585925901144937e-05 1.9263362066074377e-04 -1.5731860508407459e-02
2.2202220222022202e+00 6.2571360783819108e+00 -1.9631352190514317e-02 6.8641861256836613e-06 9.2093753247068904e+00 6.3214866330066504e-05 1.9269499441400563e-04 -1.5734897347214994e-02
2.2302230223022304e+00 6.2569397295873754e+00 -1.9634479857372725e-02 6.8641728953229515e-06 9.3019403883270346e+00 6.3850127087464284e-05 1.9275639963478762e-04 -1.5737918068393968e-02
2.2402240224022405e+00 6.2567433495074498e+00 -1.9637608626297032e-02 6.8641596607712812e-06 9.3954358398074724e+00 6.4491771686971203e-05 1.9281783627980782e-04 -1.5740923255155175e-02
2.2502250225022502e+00 6.2565469381311392e+00 -1.9640738494666580e-02 6.8641464220265165e-06 9.4898710306414831e+00 6.5139864280470828e-05 1.9287930430793881e-04 -1.5743913473916189e-02
2.2602260226022604e+00 6.2563504954474771e+00 -1.9643869459968415e-02 6.8641331790865340e-06 9.5852554063158717e+00 6.5794469664511357e-05 1.9294080368013991e-04 -1.5746889270807567e-02
2.2702270227022705e+00 6.2561540214455302e+00 -1.9647001519793039e-02 6.8641199319492102e-06 9.6815985072556945e+00 6.6455653286783529e-05 1.9300233435937499e-04 -1.5749851167809952e-02
2.2802280228022802e+00 6.2559575161143917e+00 -1.9650134671829342e-02 6.8641066806124240e-06 9.7789099697785122e+00 6.7123481252664118e-05 1.9306389631051481e-04 -1.5752799658398445e-02
2.2902290229022904e+00 6.2557609794431785e+00 -1.9653268913858619e-02 6.8640934250740606e-06 9.8771995270582291e+00 6.7798020331825013e-05 1.9312548950022076e-04 -1.5755735202683491e-02
2.3002300230023005e+00 6.2555644114210347e+00 -1.9656404243747597e-02 6.8640801653320039e-06 9.9764770100986002e+00 6.8479337964908534e-05 1.9318711389680927e-04 -1.5758658222144954e-02
2.3102310231023102e+00 6.2553678120371226e+00 -1.9659540659440356e-02 6.8640669013841415e-06 1.0076752348716536e+01 6.9167502270270077e-05 1.9324876947009428e-04 -1.5761569093869578e-02
2.3202320232023204e+00 6.2551711812806214e+00 -1.9662678158949082e-02 6.8640536332283634e-06 1.0178035572535309e+01 6.9862582050788511e-05 1.9331045619120664e-04 -1.5764468144247323e-02
2.3302330233023305e+00 6.2549745191407284e+00 -1.9665816740343491e-02 6.8640403608625588e-06 1.0280336811987704e+01 7.0564646800744729e-05 1.9337217403238714e-04 -1.5767355642319143e-02
2.3402340234023402e+00 6.2547778256066460e+00 -1.9668956401738939e-02 6.8640270842846203e-06 1.0383666299329278e+01 7.1273766712769615e-05 1.9343392296675358e-04 -1.5770231792584858e-02
2.3502350235023504e+00 6.2545811006675871e+00 -1.9672097141283006e-02 6.8640138034924387e-06 1.0488034369661817e+01 7.1990012684861821e-05 1.9349570296803750e-04 -1.5773096727333829e-02
2.3602360236023605e+00 6.2543843443127631e+00 -1.9675238957140562e-02 6.8640005184839059e-06 1.0593451461967032e+01 7.2713456327475799e-05 1.9355751401029081e-04 -1.5775950498589299e-02
2.3702370237023702e+00 6.2541875565313800e+00 -1.9678381847477142e-02 6.8639872292569102e-06 1.0699928120150691e+01 7.3444169970681244e-05 1.9361935606755895e-04 -1.5778793069480906e-02
2.3802380238023804e+00 6.2539907373126349e+00 -1.9681525810440598e-02 6.8639739358093390e-06 1.0807474994097239e+01 7.4182226671394642e-05 1.9368122911351973e-04 -1.5781624305198180e-02
2.3902390239023905e+00 6.2537938866457070e+00 -1.9684670844140873e-02 6.8639606381390765e-06 1.0916102840734988e+01 7.4927700220683109e-05 1.9374313312108487e-04 -1.5784443963531417e-02
2.4002400240024002e+00 6.2535970045197500e+00 -1.9687816946627891e-02 6.8639473362440033e-06 1.1025822525112035e+01 7.5680665151141882e-05 1.9380506806196418e-04 -1.5787252550359752e-02
2.4102410241024104e+00 6.2534000909239973e+00 -1.9690964116208180e-02 6.8639340301220105e-06 1.1136645021483025e+01 7.6441196744346206e-05 1.9386703391289909e-04 -1.5790053540525897e-02
