# N phi dphidN H a aH eps_H eta_H
1.3201320132013201e+00 5.6791623355530048e+00 -1.5904837487401791e-02 6.0633684989371260e-06 3.7439155909214108e+00 2.2700739856672458e-05 1.2648192775033064e-04 -1.2691475372951330e-02
1.3301330133013303e+00 5.6790032610734844e+00 -1.5906877204752347e-02 6.0633608281261046e-06 3.7815463500818449e+00 2.2928880008829504e-05 1.2651437120353491e-04 -1.2700232528185453e-02
1.3401340134013402e+00 5.6788441661865079e+00 -1.5908918565266876e-02 6.0633531553565075e-06 3.8195553426721194e+00 2.3159312939049802e-05 1.2654684495814653e-04 -1.2708779800852339e-02
1.3501350135013501e+00 5.6786850508758002e+00 -1.5910961536512860e-02 6.0633454806265222e-06 3.8579463703834747e+00 2.3392061689364136e-05 1.2657934850819584e-04 -1.2717122812089204e-02
1.3601360136013603e+00 5.6785259151254088e+00 -1.5913006087040330e-02 6.0633378039343613e-06 3.8967232731186248e+00 2.3627149533370999e-05 1.2661188136309131e-04 -1.2725267736687775e-02
1.3701370137013702e+00 5.6783667589196929e+00 -1.5915052186349681e-02 6.0633301252782714e-06 3.9358899293758220e+00 2.3864599978563790e-05 1.2664444304711687e-04 -1.2733220540199741e-02
1.3801380138013801e+00 5.6782075822433171e+00 -1.5917099804858469e-02 6.0633224446565273e-06 3.9754502566367966e+00 2.4104436768681442e-05 1.2667703309891275e-04 -1.2740986982448417e-02
1.3901390139013903e+00 5.6780483850812367e+00 -1.5919148913870251e-02 6.0633147620674281e-06 4.0154082117585803e+00 2.4346683886082574e-05 1.2670965107098819e-04 -1.2748572629998556e-02
1.4001400140014002e+00 5.6778891674186873e+00 -1.5921199485545344e-02 6.0633070775093025e-06 4.0557677913692745e+00 2.4591365554143595e-05 1.2674229652926466e-04 -1.2755982867813789e-02
1.4101410141014101e+00 5.6777299292411811e+00 -1.5923251492873332e-02 6.0632993909805056e-06 4.0965330322678009e+00 2.4838506239680880e-05 1.2677496905264638e-04 -1.2763222910179154e-02
1.4201420142014203e+00 5.6775706705344904e+00 -1.5925304909647230e-02 6.0632917024794145e-06 4.1377080118276615e+00 2.5088130655397255e-05 1.2680766823261710e-04 -1.2770297810582719e-02
1.4301430143014302e+00 5.6774113912846484e+00 -1.5927359710439126e-02 6.0632840120044343e-06 4.1792968484047597e+00 2.5340263762353099e-05 1.2684039367285977e-04 -1.2777212470717581e-02
1.4401440144014401e+00 5.6772520914779339e+00 -1.5929415870577196e-02 6.0632763195539903e-06 4.2213037017493269e+00 2.5594930772462294e-05 1.2687314498889833e-04 -1.2783971648842117e-02
1.4501450145014503e+00 5.6770927711008685e+00 -1.5931473366123924e-02 6.0632686251265315e-06 4.2637327734219825e+00 2.5852157151013237e-05 1.2690592180775799e-04 -1.2790579967046144e-02
1.4601460146014602e+00 5.6769334301402088e+00 -1.5933532173855434e-02 6.0632609287205309e-06 4.3065883072139721e+00 2.6111968619215168e-05 1.2693872376764315e-04 -1.2797041917716686e-02
1.4701470147014701e+00 5.6767740685829375e+00 -1.5935592271241743e-02 6.0632532303344806e-06 4.3498745895716420e+00 2.6374391156770130e-05 1.2697155051762977e-04 -1.2803361869245992e-02
1.4801480148014803e+00 5.6766146864162632e+00 -1.5937653636427865e-02 6.0632455299668950e-06 4.3935959500251709e+00 2.6639451004470769e-05 1.2700440171737118e-04 -1.2809544070773556e-02
1.4901490149014902e+00 5.6764552836276048e+00 -1.5939716248215548e-02 6.0632378276163079e-06 4.4377567616216096e+00 2.6907174666824188e-05 1.2703727703681337e-04 -1.2815592656004913e-02
1.5001500150015001e+00 5.6762958602045961e+00 -1.5941780086045593e-02 6.0632301232812750e-06 4.4823614413622836e+00 2.7177588914702273e-05 1.2707017615591992e-04 -1.2821511646379720e-02
1.5101510151015103e+00 5.6761364161350727e+00 -1.5943845129980545e-02 6.0632224169603692e-06 4.5274144506445815e+00 2.7450720788018542e-05 1.2710309876440217e-04 -1.2827304953199883e-02
1.5201520152015202e+00 5.6759769514070681e+00 -1.5945911360687678e-02 6.0632147086521834e-06 4.5729202957081823e+00 2.7726597598431943e-05 1.2713604456145416e-04 -1.2832976378941530e-02
1.5301530153015301e+00 5.6758174660088114e+00 -1.5947978759422086e-02 6.0632069983553269e-06 4.6188835280857852e+00 2.8005246932077877e-05 1.2716901325548899e-04 -1.2838529617807392e-02
1.5401540154015403e+00 5.6756579599287154e+00 -1.5950047308009797e-02 6.0631992860684292e-06 4.6653087450583488e+00 2.8286696652326579e-05 1.2720200456387527e-04 -1.2843968255262813e-02
1.5501550155015502e+00 5.6754984331553766e+00 -1.5952116988830714e-02 6.0631915717901359e-06 4.7122005901149162e+00 2.8570974902569266e-05 1.2723501821267075e-04 -1.2849295766820907e-02
1.5601560156015601e+00 5.6753388856775686e+00 -1.5954187784801316e-02 6.0631838555191078e-06 4.7595637534170629e+00 2.8858110109032264e-05 1.2726805393635177e-04 -1.2854515515980181e-02
1.5701570157015703e+00 5.6751793174842318e+00 -1.5956259679356891e-02 6.0631761372540235e-06 4.8074029722680116e+00 2.9148130983619475e-05 1.2730111147753523e-04 -1.2859630751266856e-02
1.5801580158015802e+00 5.6750197285644735e+00 -1.5958332656433278e-02 6.0631684169935769e-06 4.8557230315864555e+00 2.9441066526783300e-05 1.2733419058669239e-04 -1.2864644602424487e-02
1.5901590159015901e+00 5.6748601189075574e+00 -1.5960406700447884e-02 6.0631606947364754e-06 4.9045287643851552e+00 2.9736946030424525e-05 1.2736729102185085e-04 -1.2869560075779614e-02
1.6001600160016003e+00 5.6747004885028973e+00 -1.5962481796279872e-02 6.0631529704814418e-06 4.9538250522543423e+00 3.0035799080821301e-05 1.2740041254828314e-04 -1.2874380048791302e-02
1.6101610161016102e+00 5.6745408373400528e+00 -1.5964557929249428e-02 6.0631452442272130e-06 5.0036168258499707e+00 3.0337655561587512e-05 1.2743355493818041e-04 -1.2879107263562796e-02
1.6201620162016201e+00 5.6743811654087208e+00 -1.5966635085095875e-02 6.0631375159725372e-06 5.0539090653868968e+00 3.0642545656660998e-05 1.2746671797030727e-04 -1.2883744319803176e-02
1.6301630163016303e+00 5.6742214726987248e+00 -1.5968713249954608e-02 6.0631297857161761e-06 5.1047068011369969e+00 3.0950499853321664e-05 1.2749990142963793e-04 -1.2888293666752900e-02
1.6401640164016402e+00 5.6740617592000113e+00 -1.5970792410332616e-02 6.0631220534569013e-06 5.1560151139323009e+00 3.1261548945240031e-05 1.2753310510696896e-04 -1.2892757594171642e-02
1.6501650165016502e+00 5.6739020249026391e+00 -1.5972872553082527e-02 6.0631143191934958e-06 5.2078391356731837e+00 3.1575724035556358e-05 1.2756632879850857e-04 -1.2897138913147813e-02
1.6601660166016603e+00 5.6737422697968443e+00 -1.5974953665595565e-02 6.0631065829247609e-06 5.2601840498416594e+00 3.1893056539990796e-05 1.2759957230896259e-04 -1.2901441134114741e-02
1.6701670167016702e+00 5.6735824938730488e+00 -1.5977035735832645e-02 6.0630988446495117e-06 5.3130550920198374e+00 3.2213578189984678e-05 1.2763283545203671e-04 -1.2905666587364483e-02
1.6801680168016802e+00 5.6734226971217261e+00 -1.5979118751916880e-02 6.0630911043665725e-06 5.3664575504135925e+00 3.2537321035873480e-05 1.2766611804393082e-04 -1.2909816985721525e-02
1.6901690169016903e+00 5.6732628795334712e+00 -1.5981202702344120e-02 6.0630833620747761e-06 5.4203967663814945e+00 3.2864317450091559e-05 1.2769941990670551e-04 -1.2913894656036352e-02
1.7001700170017002e+00 5.6731030410989964e+00 -1.5983287575969073e-02 6.0630756177729654e-06 5.4748781349690514e+00 3.3194600130409181e-05 1.2773274086806368e-04 -1.2917901834274364e-02
1.7101710171017102e+00 5.6729431818091260e+00 -1.5985373361990594e-02 6.0630678714599987e-06 5.5299071054483342e+00 3.3528202103202156e-05 1.2776608076111925e-04 -1.2921840666418502e-02
1.7201720172017203e+00 5.6727833016547926e+00 -1.5987460049938087e-02 6.0630601231347374e-06 5.5854891818630126e+00 3.3865156726754101e-05 1.2779943942418316e-04 -1.2925713215453679e-02
1.7301730173017302e+00 5.6726234006270300e+00 -1.5989547629658984e-02 6.0630523727960586e-06 5.6416299235788703e+00 3.4205497694592118e-05 1.2783281670056664e-04 -1.2929521467907507e-02
1.7401740174017402e+00 5.6724634787169723e+00 -1.5991636091307247e-02 6.0630446204428465e-06 5.6983349458398660e+00 3.4549259038855881e-05 1.2786621243840026e-04 -1.2933267339878421e-02
1.7501750175017503e+00 5.6723035359158516e+00 -1.5993725425332724e-02 6.0630368660739925e-06 5.7556099203297721e+00 3.4896475133700605e-05 1.2789962649046723e-04 -1.2936952682517006e-02
1.7601760176017602e+00 5.6721435722149902e+00 -1.5995815622471418e-02 6.0630291096883996e-06 5.8134605757394535e+00 3.5247180698734191e-05 1.2793305871405036e-04 -1.2940579287224795e-02
1.7701770177017702e+00 5.6719835876058013e+00 -1.5997906673736476e-02 6.0630213512849769e-06 5.8718926983398685e+00 3.5601410802488977e-05 1.2796650897079102e-04 -1.2944148890230801e-02
1.7801780178017803e+00 5.6718235820797851e+00 -1.5999998570409908e-02 6.0630135908626444e-06 5.9309121325608087e+00 3.5959200865928334e-05 1.2799997712655955e-04 -1.2947663176830920e-02
1.7901790179017902e+00 5.6716635556285251e+00 -1.6002091304034915e-02 6.0630058284203280e-06 5.9905247815754619e+00 3.6320586665988438e-05 1.2803346305133493e-04 -1.2951123784992221e-02
1.8001800180018002e+00 5.6715035082436893e+00 -1.6004184866408769e-02 6.0629980639569588e-06 6.0507366078908600e+00 3.6685604339155777e-05 1.2806696661909372e-04 -1.2954532308738970e-02
1.8101810181018103e+00 5.6713434399170231e+00 -1.6006279249576188e-02 6.0629902974714806e-06 6.1115536339442507e+00 3.7054290385080559e-05 1.2810048770770663e-04 -1.2957890300814307e-02
1.8201820182018202e+00 5.6711833506403515e+00 -1.6008374445823079e-02 6.0629825289628414e-06 6.1729819427054595e+00 3.7426681670226299e-05 1.2813402619884067e-04 -1.2961199275034450e-02
1.8301830183018302e+00 5.6710232404055745e+00 -1.6010470447670642e-02 6.0629747584299958e-06 6.2350276782853271e+00 3.7802815431556318e-05 1.2816758197786750e-04 -1.2964460708203930e-02
1.8401840184018403e+00 5.6708631092046655e+00 -1.6012567247869730e-02 6.0629669858719071e-06 6.2976970465502378e+00 3.8182729280257109e-05 1.2820115493377519e-04 -1.2967676041488392e-02
1.8501850185018502e+00 5.6707029570296719e+00 -1.6014664839395364e-02 6.0629592112875437e-06 6.3609963157428364e+00 3.8566461205499162e-05 1.2823474495908307e-04 -1.2970846681266270e-02
1.8601860186018602e+00 5.6705427838727100e+00 -1.6016763215441387e-02 6.0629514346758823e-06 6.4249318171089902e+00 3.8954049578235675e-05 1.2826835194975817e-04 -1.2973973999751027e-02
1.8701870187018703e+00 5.6703825897259650e+00 -1.6018862369415139e-02 6.0629436560359032e-06 6.4895099455310401e+00 3.9345533155039320e-05 1.2830197580513219e-04 -1.2977059334940623e-02
1.8801880188018802e+00 5.6702223745816900e+00 -1.6020962294932099e-02 6.0629358753665965e-06 6.5547371601674183e+00 3.9740951081977608e-05 1.2833561642781801e-04 -1.2980103990130557e-02
1.8901890189018902e+00 5.6700621384322005e+00 -1.6023062985810421e-02 6.0629280926669561e-06 6.6206199850987080e+00 4.0140342898527239e-05 1.2836927372362398e-04 -1.2983109233129475e-02
1.9001900190019003e+00 5.6699018812698778e+00 -1.6025164436065262e-02 6.0629203079359808e-06 6.6871650099801823e+00 4.0543748541527761e-05 1.2840294760146543e-04 -1.2986076294796652e-02
1.9101910191019102e+00 5.6697416030871635e+00 -1.6027266639902883e-02 6.0629125211726770e-06 6.7543788907009032e+00 4.0951208349174923e-05 1.2843663797327192e-04 -1.2989006367234558e-02
1.9201920192019202e+00 5.6695813038765577e+00 -1.6029369591714391e-02 6.0629047323760562e-06 6.8222683500494581e+00 4.1362763065054246e-05 1.2847034475388898e-04 -1.2991900601622981e-02
1.9301930193019303e+00 5.6694209836306184e+00 -1.6031473286069096e-02 6.0628969415451350e-06 6.8908401783863731e+00 4.1778453842215076e-05 1.2850406786097353e-04 -1.2994760105376589e-02
1.9401940194019403e+00 5.6692606423419587e+00 -1.6033577717707376e-02 6.0628891486789351e-06 6.9601012343232869e+00 4.2198322247285515e-05 1.2853780721488125e-04 -1.2997585939028194e-02
1.9501950195019504e+00 5.6691002800032404e+00 -1.6035682881532995e-02 6.0628813537764815e-06 7.0300584454089670e+00 4.2622410264628903e-05 1.2857156273854517e-04 -1.3000379112519571e-02
1.9601960196019603e+00 5.6689398966071778e+00 -1.6037788772604780e-02 6.0628735568368061e-06 7.1007188088221938e+00 4.3050760300541820e-05 1.2860533435734396e-04 -1.3003140581163504e-02
1.9701970197019703e+00 5.6687794921465313e+00 -1.6039895386127628e-02 6.0628657578589433e-06 7.1720893920716371e+00 4.3483415187494496e-05 1.2863912199895919e-04 -1.3005871241104342e-02
1.9801980198019804e+00 5.6686190666141023e+00 -1.6042002717442709e-02 6.0628579568419325e-06 7.2441773337027486e+00 4.3920418188413687e-05 1.2867292559321964e-04 -1.3008571924263813e-02
1.9901990199019903e+00 5.6684586200027329e+00 -1.6044110762016839e-02 6.0628501537848158e-06 7.3169898440117613e+00 4.4361813001008642e-05 1.2870674507193226e-04 -1.3011243392876397e-02
2.0002000200020005e+00 5.6682981523053000e+00 -1.6046219515430921e-02 6.0628423486866402e-06 7.3905342057668779e+00 4.4807643762140614e-05 1.2874058036869808e-04 -1.3013886333642354e-02
2.0102010201020102e+00 5.6681376635147140e+00 -1.6048328973367408e-02 6.0628345415464519e-06 7.4648177749366909e+00 4.5257955052236098e-05 1.2877443141871191e-04 -1.3016501351339775e-02
2.0202020202020203e+00 5.6679771536239105e+00 -1.6050439131596685e-02 6.0628267323633032e-06 7.5398479814259440e+00 4.5712791899744705e-05 1.2880829815854506e-04 -1.3019088979707643e-02
2.0302030203020305e+00 5.6678166226258488e+00 -1.6052549985968004e-02 6.0628189211362471e-06 7.6156323298186637e+00 4.6172199785641512e-05 1.2884218052600069e-04 -1.3021650935631131e-02
2.0402040204020402e+00 5.6676560705136412e+00 -1.6054661532798550e-02 6.0628111078643492e-06 7.6921784001287792e+00 4.6636224647974978e-05 1.2887607846636073e-04 -1.3024188891096584e-02
2.0502050205020503e+00 5.6674954972804219e+00 -1.6056773768470360e-02 6.0628032925466813e-06 7.7694938485582936e+00 4.7104912886460410e-05 1.2890999192591892e-04 -1.3026702883406073e-02
2.0602060206020605e+00 5.6673349029192996e+00 -1.6058886689308695e-02 6.0627954751823082e-06 7.8475864082630418e+00 4.7578311367119355e-05 1.2894392085002800e-04 -1.3029193190244079e-02
2.0702070207020702e+00 5.6671742874234319e+00 -1.6061000291780880e-02 6.0627876557703024e-06 7.9264638901261808e+00 4.8056467426966059e-05 1.2897786518629276e-04 -1.3031660675595375e-02
2.0802080208020803e+00 5.6670136507860152e+00 -1.6063114572485885e-02 6.0627798343097380e-06 8.0061341835394479e+00 4.8539428878740821e-05 1.2901182488440419e-04 -1.3034106141188032e-02
2.0902090209020905e+00 5.6668529930002851e+00 -1.6065229528144920e-02 6.0627720107996920e-06 8.0866052571922449e+00 4.9027244015690788e-05 1.2904579989598974e-04 -1.3036530332719926e-02
2.1002100210021002e+00 5.6666923140595138e+00 -1.6067345155593007e-02 6.0627641852392468e-06 8.1678851598686819e+00 4.9519961616398981e-05 1.2907979017447903e-04 -1.3038933945768608e-02
2.1102110211021103e+00 5.6665316139570043e+00 -1.6069461451771461e-02 6.0627563576274877e-06 8.2499820212526362e+00 5.0017630949661894e-05 1.2911379567498446e-04 -1.3041317631516190e-02
2.1202120212021205e+00 5.6663708926860918e+00 -1.6071578413721269e-02 6.0627485279635008e-06 8.3329040527408687e+00 5.0520301779415792e-05 1.2914781635419572e-04 -1.3043682001923233e-02
2.1302130213021302e+00 5.6662101502401416e+00 -1.6073696038577244e-02 6.0627406962463763e-06 8.4166595482643416e+00 5.1028024369712865e-05 1.2918185217028689e-04 -1.3046027634656215e-02
2.1402140214021403e+00 5.6660493866125430e+00 -1.6075814323562969e-02 6.0627328624752054e-06 8.5012568851178028e+00 5.1540849489747301e-05 1.2921590308283615e-04 -1.3048355077630625e-02
2.1502150215021505e+00 5.6658886017967136e+00 -1.6077933265986416e-02 6.0627250266490834e-06 8.5867045247976588e+00 5.2058828418931688e-05 1.2924996905275631e-04 -1.3050664853239198e-02
2.1602160216021602e+00 5.6657277957860943e+00 -1.6080052863236220e-02 6.0627171887671066e-06 8.6730110138483187e+00 5.2582012952024631e-05 1.2928405004223567e-04 -1.3052957462203443e-02
2.1702170217021703e+00 5.6655669685741508e+00 -1.6082173112778552e-02 6.0627093488283711e-06 8.7601849847170357e+00 5.3110455404309896e-05 1.2931814601468869e-04 -1.3055233387104090e-02
2.1802180218021805e+00 5.6654061201543691e+00 -1.6084294012154509e-02 6.0627015068319809e-06 8.8482351566173065e+00 5.3644208616827450e-05 1.2935225693471469e-04 -1.3057493095445865e-02
2.1902190219021902e+00 5.6652452505202593e+00 -1.6086415558977982e-02 6.0626936627770380e-06 8.9371703364009907e+00 5.4183325961657215e-05 1.2938638276806445e-04 -1.3059737042629735e-02
2.2002200220022003e+00 5.6650843596653511e+00 -1.6088537750933978e-02 6.0626858166626447e-06 9.0269994194391874e+00 5.4727861347255890e-05 1.2942052348161387e-04 -1.3061965674335865e-02
2.2102210221022105e+00 5.6649234475831971e+00 -1.6090660585777277e-02 6.0626779684879080e-06 9.1177313905119366e+00 5.5277869223847338e-05 1.2945467904334319e-04 -1.3064179428662941e-02
2.2202220222022202e+00 5.6647625142673688e+00 -1.6092784061331418e-02 6.0626701182519362e-06 9.2093753247068904e+00 5.5833404588867189e-05 1.2948884942232128e-04 -1.3066378737858484e-02
2.2302230223022304e+00 5.6646015597114587e+00 -1.6094908175487928e-02 6.0626622659538381e-06 9.3019403883270346e+00 5.6394522992462301e-05 1.2952303458869406e-04 -1.3068564029813080e-02
2.2402240224022405e+00 5.6644405839090783e+00 -1.6097032926205779e-02 6.0626544115927243e-06 9.3954358398074724e+00 5.6961280543045167e-05 1.2955723451367650e-04 -1.3070735729166999e-02
2.2502250225022502e+00 5.6642795868538611e+00 -1.6099158311510969e-02 6.0626465551677089e-06 9.4898710306414831e+00 5.7533733912904421e-05 1.2959144916954634e-04 -1.3072894257967590e-02
2.2602260226022604e+00 5.6641185685394584e+00 -1.6101284329496202e-02 6.0626386966779050e-06 9.5852554063158717e+00 5.8111940343871698e-05 1.2962567852963997e-04 -1.3075040036119224e-02
2.2702270227022705e+00 5.6639575289595419e+00 -1.6103410978320600e-02 6.0626308361224308e-06 9.6815985072556945e+00 5.8695957653045269e-05 1.2965992256834823e-04 -1.3077173481446765e-02
2.2802280228022802e+00 5.6637964681078037e+00 -1.6105538256209414e-02 6.0626229735004038e-06 9.7789099697785122e+00 5.9285844238571351e-05 1.2969418126111248e-04 -1.3079295009366084e-02
2.2902290229022904e+00 5.6636353859779556e+00 -1.6107666161453624e-02 6.0626151088109438e-06 9.8771995270582291e+00 5.9881659085483528e-05 1.2972845458441906e-04 -1.3081405032292992e-02
2.3002300230023005e+00 5.6634742825637270e+00 -1.6109794692409453e-02 6.0626072420531699e-06 9.9764770100986002e+00 6.0483461771600731e-05 1.2976274251579189e-04 -1.3083503958625467e-02
2.3102310231023102e+00 5.6633131578588678e+00 -1.6111923847497656e-02 6.0625993732262081e-06 1.0076752348716536e+01 6.1091312473484589e-05 1.2979704503378182e-04 -1.3085592191416773e-02
2.3202320232023204e+00 5.6631520118571466e+00 -1.6114053625202587e-02 6.0625915023291816e-06 1.0178035572535309e+01 6.1705271972456688e-05 1.2983136211795233e-04 -1.3087670126794911e-02
2.3302330233023305e+00 5.6629908445523496e+00 -1.6116184024070983e-02 6.0625836293612155e-06 1.0280336811987704e+01 6.2325401660676125e-05 1.2986569374886039e-04 -1.3089738151853126e-02
2.3402340234023402e+00 5.6628296559382827e+00 -1.6118315042710361e-02 6.0625757543214398e-06 1.0383666299329278e+01 6.2951763547278302e-05 1.2990003990803154e-04 -1.3091796642363318e-02
2.3502350235023504e+00 5.6626684460087668e+00 -1.6120446679787036e-02 6.0625678772089813e-06 1.0488034369661817e+01 6.3584420264575480e-05 1.2993440057792845e-04 -1.3093845960064613e-02
2.3602360236023605e+00 5.6625072147576407e+00 -1.6122578934023673e-02 6.0625599980229725e-06 1.0593451461967032e+01 6.4223435074319302e-05 1.2996877574191195e-04 -1.3095886449685901e-02
2.3702370237023702e+00 5.6623459621787582e+00 -1.6124711804196314e-02 6.0625521167625437e-06 1.0699928120150691e+01 6.4868871874026633e-05 1.3000316538419398e-04 -1.3097918435454822e-02
2.3802380238023804e+00 5.6621846882659872e+00 -1.6126845289130824e-02 6.0625442334268282e-06 1.0807474994097239e+01 6.5520795203368861e-05 1.3003756948978053e-04 -1.3099942217541155e-02
2.3902390239023905e+00 5.6620233930132082e+00 -1.6128979387698739e-02 6.0625363480149596e-06 1.0916102840734988e+01 6.6179270250625214e-05 1.3007198804440540e-04 -1.3101958067890947e-02
2.4002400240024002e+00 5.6618620764143133e+00 -1.6131114098812384e-02 6.0625284605260730e-06 1.1025822525112035e+01 6.6844362859201168e-05 1.3010642103445183e-04 -1.3103966225885607e-02
2.4102410241024104e+00 5.6617007384632050e+00 -1.6133249421419301e-02 6.0625205709593045e-06 1.1136645021483025e+01 6.7516139534212359e-05 1.3014086844686311e-04 -1.3105966893647221e-02
