# N phi dphidN H a aH eps_H eta_H
5.4115411541154117e+01 1.0162834025849194e+00 -3.7035667068136474e-05 3.3242424247268068e-06 3.1770541587923355e+23 1.0561298220312219e+18 6.8582031759092424e-10 -4.4110661847818383e-01
5.4125412541254128e+01 1.0162830313730045e+00 -3.7199412683009355e-05 3.3242424247039060e-06 3.2089872932302734e+23 1.0667451700491828e+18 6.9189815198041865e-10 -4.4111789842455396e-01
5.4135413541354140e+01 1.0162826585198319e+00 -3.7363886425494158e-05 3.3242424246808015e-06 3.2412413932621433e+23 1.0774672148113527e+18 6.9803000440861336e-10 -4.4112888804387490e-01
5.4145414541454151e+01 1.0162822840181038e+00 -3.7529091444844724e-05 3.3242424246574924e-06 3.2738196849700172e+23 1.0882970287456157e+18 7.0421635233775877e-10 -4.4113959866090896e-01
5.4155415541554156e+01 1.0162819078604917e+00 -3.7695030907232574e-05 3.3242424246339762e-06 3.3067254268618644e+23 1.0992356950590104e+18 7.1045767754860957e-10 -4.4115004107338601e-01
5.4165416541654167e+01 1.0162815300396340e+00 -3.7861707995695127e-05 3.3242424246102525e-06 3.3399619101975673e+23 1.1102843078461052e+18 7.1675446617564210e-10 -4.4116022560276302e-01
5.4175417541754179e+01 1.0162811505481382e+00 -3.8029125910097396e-05 3.3242424245863179e-06 3.3735324593179739e+23 1.1214439721983826e+18 7.2310720874302056e-10 -4.4117016214045851e-01
5.4185418541854190e+01 1.0162807693785791e+00 -3.8197287867108650e-05 3.3242424245621707e-06 3.4074404319774955e+23 1.1327158043148040e+18 7.2951640020138288e-10 -4.4117986019035182e-01
5.4195419541954195e+01 1.0162803865234993e+00 -3.8366197100190876e-05 3.3242424245378105e-06 3.4416892196799015e+23 1.1441009316134360e+18 7.3598253996534736e-10 -4.4118932890694124e-01
5.4205420542054206e+01 1.0162800019754088e+00 -3.8535856859599465e-05 3.3242424245132334e-06 3.4762822480176420e+23 1.1556004928442481e+18 7.4250613195176955e-10 -4.4119857712987509e-01
5.4215421542154218e+01 1.0162796157267855e+00 -3.8706270412393125e-05 3.3242424244884390e-06 3.5112229770143303e+23 1.1672156382029632e+18 7.4908768461864975e-10 -4.4120761341448272e-01
5.4225422542254229e+01 1.0162792277700736e+00 -3.8877441042454240e-05 3.3242424244634253e-06 3.5465149014709141e+23 1.1789475294461338e+18 7.5572771100475268e-10 -4.4121644605883770e-01
5.4235423542354241e+01 1.0162788380976850e+00 -3.9049372050516878e-05 3.3242424244381892e-06 3.5821615513152062e+23 1.1907973400073326e+18 7.6242672876984433e-10 -4.4122508312723979e-01
5.4245424542454245e+01 1.0162784467019983e+00 -3.9222066754201903e-05 3.3242424244127295e-06 3.6181664919549219e+23 1.2027662551145129e+18 7.6918526023553512e-10 -4.4123353247017899e-01
5.4255425542554256e+01 1.0162780535753586e+00 -3.9395528488058699e-05 3.3242424243870441e-06 3.6545333246343993e+23 1.2148554719085901e+18 7.7600383242672231e-10 -4.4124180174113864e-01
5.4265426542654268e+01 1.0162776587100781e+00 -3.9569760603610619e-05 3.3242424243611313e-06 3.6912656867946449e+23 1.2270661995631286e+18 7.8288297711352754e-10 -4.4124989841001500e-01
5.4275427542754279e+01 1.0162772620984348e+00 -3.9744766469405486e-05 3.3242424243349884e-06 3.7283672524372548e+23 1.2393996594053199e+18 7.8982323085378934e-10 -4.4125782977356415e-01
5.4285428542854291e+01 1.0162768637326731e+00 -3.9920549471068184e-05 3.3242424243086139e-06 3.7658417324918660e+23 1.2518570850381312e+18 7.9682513503600114e-10 -4.4126560296280432e-01
5.4295429542954295e+01 1.0162764636050037e+00 -4.0097113011354946e-05 3.3242424242820052e-06 3.8036928751873012e+23 1.2644397224636826e+18 8.0388923592268503e-10 -4.4127322494744792e-01
5.4305430543054307e+01 1.0162760617076030e+00 -4.0274460510208770e-05 3.3242424242551611e-06 3.8419244664265749e+23 1.2771488302079094e+18 8.1101608469418284e-10 -4.4128070253775270e-01
5.4315431543154318e+01 1.0162756580326131e+00 -4.0452595404813091e-05 3.3242424242280793e-06 3.8805403301654034e+23 1.2899856794463872e+18 8.1820623749275261e-10 -4.4128804238328168e-01
5.4325432543254330e+01 1.0162752525721419e+00 -4.0631521149644995e-05 3.3242424242007566e-06 3.9195443287947864e+23 1.3029515541315108e+18 8.2546025546702427e-10 -4.4129525096940886e-01
5.4335433543354341e+01 1.0162748453182628e+00 -4.0811241216525134e-05 3.3242424241731924e-06 3.9589403635273003e+23 1.3160477511209093e+18 8.3277870481669989e-10 -4.4130233461115259e-01
5.4345434543454346e+01 1.0162744362630143e+00 -4.0991759094663783e-05 3.3242424241453839e-06 3.9987323747872727e+23 1.3292755803071470e+18 8.4016215683747544e-10 -4.4130929944462655e-01
5.4355435543554357e+01 1.0162740253983997e+00 -4.1173078290702657e-05 3.3242424241173281e-06 4.0389243426050180e+23 1.3426363647487790e+18 8.4761118796616518e-10 -4.4131615141611585e-01
5.4365436543654369e+01 1.0162736127163881e+00 -4.1355202328749369e-05 3.3242424240890236e-06 4.0795202870147584e+23 1.3561314408026289e+18 8.5512637982589867e-10 -4.4132289626882565e-01
5.4375437543754380e+01 1.0162731982089124e+00 -4.1538134750406099e-05 3.3242424240604689e-06 4.1205242684568174e+23 1.3697621582574881e+18 8.6270831927144741e-10 -4.4132953952766452e-01
5.4385438543854391e+01 1.0162727818678710e+00 -4.1721879114789431e-05 3.3242424240316604e-06 4.1619403881837261e+23 1.3835298804691139e+18 8.7035759843455122e-10 -4.4133608648182970e-01
5.4395439543954396e+01 1.0162723636851256e+00 -4.1906438998540876e-05 3.3242424240025970e-06 4.2037727886704021e+23 1.3974359844965855e+18 8.7807481476921381e-10 -4.4134254216535523e-01
5.4405440544054407e+01 1.0162719436525034e+00 -4.2091817995827663e-05 3.3242424239732749e-06 4.2460256540286008e+23 1.4114818612400745e+18 8.8586057109694079e-10 -4.4134891133580206e-01
5.4415441544154419e+01 1.0162715217617948e+00 -4.2278019718330725e-05 3.3242424239436931e-06 4.2887032104252370e+23 1.4256689155799089e+18 8.9371547565178079e-10 -4.4135519845111532e-01
5.4425442544254430e+01 1.0162710980047540e+00 -4.2465047795221429e-05 3.3242424239138500e-06 4.3318097265052097e+23 1.4399985665171269e+18 9.0164014212522014e-10 -4.4136140764471005e-01
5.4435443544354435e+01 1.0162706723730996e+00 -4.2652905873123859e-05 3.3242424238837409e-06 4.3753495138182912e+23 1.4544722473153864e+18 9.0963518971078194e-10 -4.4136754269882045e-01
5.4445444544454446e+01 1.0162702448585128e+00 -4.2841597616063107e-05 3.3242424238533659e-06 4.4193269272504990e+23 1.4690914056443645e+18 9.1770124314833201e-10 -4.4137360701640732e-01
5.4455445544554458e+01 1.0162698154526386e+00 -4.3031126705396401e-05 3.3242424238227215e-06 4.4637463654594886e+23 1.4838575037244915e+18 9.2583893276793965e-10 -4.4137960359122697e-01
5.4465446544654469e+01 1.0162693841470847e+00 -4.3221496839728564e-05 3.3242424237918044e-06 4.5086122713146337e+23 1.4987720184732431e+18 9.3404889453333307e-10 -4.4138553497674876e-01
5.4475447544754481e+01 1.0162689509334220e+00 -4.3412711734808809e-05 3.3242424237606141e-06 4.5539291323413767e+23 1.5138364416528568e+18 9.4233177008480319e-10 -4.4139140325351106e-01
5.4485448544854485e+01 1.0162685158031837e+00 -4.3604775123408375e-05 3.3242424237291473e-06 4.5997014811700389e+23 1.5290522800195238e+18 9.5068820678150687e-10 -4.4139720999512100e-01
5.4495449544954496e+01 1.0162680787478653e+00 -4.3797690755178602e-05 3.3242424236974013e-06 4.6459338959893121e+23 1.5444210554741422e+18 9.5911885774312867e-10 -4.4140295623315723e-01
5.4505450545054508e+01 1.0162676397589248e+00 -4.3991462396486314e-05 3.3242424236653729e-06 4.6926310010039761e+23 1.5599443052144722e+18 9.6762438189073479e-10 -4.4140864242065253e-01
5.4515451545154519e+01 1.0162671988277818e+00 -4.4186093830228154e-05 3.3242424236330603e-06 4.7397974668975431e+23 1.5756235818889329e+18 9.7620544398686335e-10 -4.4141426839462022e-01
5.4525452545254531e+01 1.0162667559458174e+00 -4.4381588855620698e-05 3.3242424236004626e-06 4.7874380112993962e+23 1.5914604537518884e+18 9.8486271467467777e-10 -4.4141983333743923e-01
5.4535453545354535e+01 1.0162663111043744e+00 -4.4577951287966013e-05 3.3242424235675745e-06 4.8355573992566104e+23 1.6074565048204913e+18 9.9359687051613535e-10 -4.4142533573720133e-01
5.4545454545454547e+01 1.0162658642947564e+00 -4.4775184958392099e-05 3.3242424235343958e-06 4.8841604437106978e+23 1.6236133350331679e+18 1.0024085940291109e-09 -4.4143077334723141e-01
5.4555455545554558e+01 1.0162654155082282e+00 -4.4973293713565260e-05 3.3242424235009227e-06 4.9332520059787953e+23 1.6399325604095739e+18 1.0112985737233042e-09 -4.4143614314582641e-01
5.4565456545654570e+01 1.0162649647360147e+00 -4.5172281415377093e-05 3.3242424234671524e-06 4.9828369962400344e+23 1.6564158132122757e+18 1.0202675041350114e-09 -4.4144148246692949e-01
5.4575457545754581e+01 1.0162645119693119e+00 -4.5372151977801849e-05 3.3242424234330826e-06 5.0329203740266280e+23 1.6730647421100014e+18 1.0293160875483741e-09 -4.4144683227107506e-01
5.4585458545854586e+01 1.0162640571992771e+00 -4.5572909334381397e-05 3.3242424233987108e-06 5.0835071487198886e+23 1.6898810123425272e+18 1.0384450325998736e-09 -4.4145216008413563e-01
5.4595459545954597e+01 1.0162636004170196e+00 -4.5774557404630583e-05 3.3242424233640337e-06 5.1346023800514177e+23 1.7068663058872860e+18 1.0476550527949103e-09 -4.4145743553322181e-01
5.4605460546054609e+01 1.0162631416136094e+00 -4.5977100128910362e-05 3.3242424233290496e-06 5.1862111786089667e+23 1.7240223216275277e+18 1.0569468681319245e-09 -4.4146266617638835e-01
5.4615461546154620e+01 1.0162626807800779e+00 -4.6180541468128244e-05 3.3242424232937545e-06 5.2383387063477476e+23 1.7413507755222907e+18 1.0663212051447562e-09 -4.4146785862677684e-01
5.4625462546254631e+01 1.0162622179074174e+00 -4.6384885403465939e-05 3.3242424232581470e-06 5.2909901771066983e+23 1.7588534007780224e+18 1.0757787969463337e-09 -4.4147301863387894e-01
5.4635463546354636e+01 1.0162617529865805e+00 -4.6590135936134039e-05 3.3242424232222243e-06 5.3441708571299374e+23 1.7765319480219215e+18 1.0853203832737242e-09 -4.4147815116055539e-01
5.4645464546454647e+01 1.0162612860084801e+00 -4.6796297087153601e-05 3.3242424231859819e-06 5.3978860655936519e+23 1.7943881854770888e+18 1.0949467105345703e-09 -4.4148326045654224e-01
5.4655465546554659e+01 1.0162608169639888e+00 -4.7003372897161585e-05 3.3242424231494184e-06 5.4521411751378957e+23 1.8124238991393116e+18 1.1046585318548122e-09 -4.4148835012769411e-01
5.4665466546654670e+01 1.0162603458439399e+00 -4.7211367426242120e-05 3.3242424231125310e-06 5.5069416124041197e+23 1.8306408929557499e+18 1.1144566071278177e-09 -4.4149342320187679e-01
5.4675467546754675e+01 1.0162598726391248e+00 -4.7420284753780529e-05 3.3242424230753158e-06 5.5622928585778696e+23 1.8490409890053422e+18 1.1243417030648150e-09 -4.4149848219109317e-01
5.4685468546854686e+01 1.0162593973402951e+00 -4.7630128978340848e-05 3.3242424230377706e-06 5.6182004499371767e+23 1.8676260276811054e+18 1.1343145932466923e-09 -4.4150352915009999e-01
5.4695469546954698e+01 1.0162589199381613e+00 -4.7840904217563755e-05 3.3242424229998921e-06 5.6746699784060661e+23 1.8863978678741327e+18 1.1443760581770548e-09 -4.4150856573161046e-01
5.4705470547054709e+01 1.0162584404233925e+00 -4.8052614608086843e-05 3.3242424229616782e-06 5.7317070921140214e+23 1.9053583871595750e+18 1.1545268853366605e-09 -4.4151359323818318e-01
5.4715471547154721e+01 1.0162579587866163e+00 -4.8265264305484291e-05 3.3242424229231255e-06 5.7893174959608773e+23 1.9245094819844229e+18 1.1647678692391280e-09 -4.4151861267083425e-01
5.4725472547254725e+01 1.0162574750184186e+00 -4.8478857484225686e-05 3.3242424228842298e-06 5.8475069521873861e+23 1.9438530678571773e+18 1.1750998114879325e-09 -4.4152362477448270e-01
5.4735473547354736e+01 1.0162569891093434e+00 -4.8693398337653996e-05 3.3242424228449906e-06 5.9062812809517263e+23 1.9633910795394980e+18 1.1855235208347225e-09 -4.4152863008044890e-01
5.4745474547454748e+01 1.0162565010498930e+00 -4.8908891077979389e-05 3.3242424228054015e-06 5.9656463609113964e+23 1.9831254712396326e+18 1.1960398132388260e-09 -4.4153362894569487e-01
5.4755475547554759e+01 1.0162560108305270e+00 -4.9125339936291262e-05 3.3242424227654622e-06 6.0256081298113614e+23 2.0030582168079386e+18 1.2066495119280865e-09 -4.4153862158949397e-01
5.4765476547654771e+01 1.0162555184416622e+00 -4.9342749162585167e-05 3.3242424227251689e-06 6.0861725850779150e+23 2.0231913099342912e+18 1.2173534474608996e-09 -4.4154360812707882e-01
5.4775477547754775e+01 1.0162550238736736e+00 -4.9561123025804613e-05 3.3242424226845176e-06 6.1473457844185032e+23 2.0435267643474821e+18 1.2281524577894702e-09 -4.4154858860047846e-01
5.4785478547854787e+01 1.0162545271168921e+00 -4.9780465813897567e-05 3.3242424226435064e-06 6.2091338464277915e+23 2.0640666140166915e+18 1.2390473883243121e-09 -4.4155356300701082e-01
5.4795479547954798e+01 1.0162540281616066e+00 -5.0000781833884603e-05 3.3242424226021310e-06 6.2715429511993943e+23 2.0848129133548393e+18 1.2500390919998622e-09 -4.4155853132482376e-01
5.4805480548054810e+01 1.0162535269980617e+00 -5.0222075411940752e-05 3.3242424225603879e-06 6.3345793409441883e+23 2.1057677374241293e+18 1.2611284293413320e-09 -4.4156349353610819e-01
5.4815481548154821e+01 1.0162530236164593e+00 -5.0444350893487965e-05 3.3242424225182751e-06 6.3982493206146155e+23 2.1269331821435837e+18 1.2723162685326700e-09 -4.4156844964796776e-01
5.4825482548254826e+01 1.0162525180069568e+00 -5.0667612643298120e-05 3.3242424224757888e-06 6.4625592585352681e+23 2.1483113644986616e+18 1.2836034854856517e-09 -4.4157339971070048e-01
5.4835483548354837e+01 1.0162520101596684e+00 -5.0891865045606352e-05 3.3242424224329251e-06 6.5275155870400342e+23 2.1699044227530639e+18 1.2949909639101047e-09 -4.4157834383399247e-01
5.4845484548454849e+01 1.0162515000646637e+00 -5.1117112504231610e-05 3.3242424223896824e-06 6.5931248031151915e+23 2.1917145166625142e+18 1.3064795953851359e-09 -4.4158328220078374e-01
5.4855485548554860e+01 1.0162509877119685e+00 -5.1343359442706705e-05 3.3242424223460543e-06 6.6593934690494267e+23 2.2137438276908360e+18 1.3180702794314899e-09 -4.4158821507903046e-01
5.4865486548654872e+01 1.0162504730915638e+00 -5.1570610304414491e-05 3.3242424223020403e-06 6.7263282130901505e+23 2.2359945592281357e+18 1.3297639235848910e-09 -4.4159314283133189e-01
5.4875487548754876e+01 1.0162499561933860e+00 -5.1798869552730264e-05 3.3242424222576355e-06 6.7939357301064153e+23 2.2584689368111647e+18 1.3415614434703832e-09 -4.4159806592261786e-01
5.4885488548854887e+01 1.0162494370073267e+00 -5.2028141671170181e-05 3.3242424222128363e-06 6.8622227822587366e+23 2.2811692083459891e+18 1.3534637628776776e-09 -4.4160298492592803e-01
5.4895489548954899e+01 1.0162489155232326e+00 -5.2258431163542539e-05 3.3242424221676408e-06 6.9311961996751529e+23 2.3040976443327278e+18 1.3654718138373571e-09 -4.4160790052608362e-01
5.4905490549054910e+01 1.0162483917309049e+00 -5.2489742554104066e-05 3.3242424221220433e-06 7.0008628811345867e+23 2.3272565380927145e+18 1.3775865366980616e-09 -4.4161281352177351e-01
5.4915491549154915e+01 1.0162478656200999e+00 -5.2722080387718063e-05 3.3242424220760409e-06 7.0712297947567520e+23 2.3506482059978450e+18 1.3898088802045028e-09 -4.4161772482577710e-01
5.4925492549254926e+01 1.0162473371805278e+00 -5.2955449230015163e-05 3.3242424220296320e-06 7.1423039786993237e+23 2.3742749877023319e+18 1.4021398015763569e-09 -4.4162263546355152e-01
5.4935493549354938e+01 1.0162468064018535e+00 -5.3189853667553444e-05 3.3242424219828101e-06 7.2140925418615965e+23 2.3981392463766118e+18 1.4145802665878742e-09 -4.4162754657001713e-01
5.4945494549454949e+01 1.0162462732736957e+00 -5.3425298307980251e-05 3.3242424219355724e-06 7.2866026645957205e+23 2.4222433689437875e+18 1.4271312496483386e-09 -4.4163245938499129e-01
5.4955495549554961e+01 1.0162457377856267e+00 -5.3661787780192283e-05 3.3242424218879162e-06 7.3598415994248392e+23 2.4465897663183462e+18 1.4397937338831968e-09 -4.4163737524691282e-01
5.4965496549654965e+01 1.0162451999271733e+00 -5.3899326734494055e-05 3.3242424218398373e-06 7.4338166717684375e+23 2.4711808736472868e+18 1.4525687112158727e-09 -4.4164229558512808e-01
5.4975497549754976e+01 1.0162446596878150e+00 -5.4137919842754591e-05 3.3242424217913320e-06 7.5085352806752503e+23 2.4960191505537551e+18 1.4654571824502606e-09 -4.4164722191092254e-01
5.4985498549854988e+01 1.0162441170569847e+00 -5.4377571798559047e-05 3.3242424217423959e-06 7.5840048995630008e+23 2.5211070813829504e+18 1.4784601573537220e-09 -4.4165215580694334e-01
5.4995499549954999e+01 1.0162435720240690e+00 -5.4618287317357634e-05 3.3242424216930257e-06 7.6602330769661164e+23 2.5464471754506860e+18 1.4915786547407149e-09 -4.4165709891545168e-01
5.5005500550055011e+01 1.0162430245784064e+00 -5.4860071136608567e-05 3.3242424216432172e-06 7.7372274372906752e+23 2.5720419672943498e+18 1.5048137025568761e-09 -4.4166205292535354e-01
5.5015501550155015e+01 1.0162424747092893e+00 -5.5102928015914964e-05 3.3242424215929670e-06 7.8149956815769633e+23 2.5978940169263985e+18 1.5181663379635531e-09 -4.4166701955786175e-01
5.5025502550255027e+01 1.0162419224059616e+00 -5.5346862737155650e-05 3.3242424215422708e-06 7.8935455882699494e+23 2.6240059100904806e+18 1.5316376074227743e-09 -4.4167200055130768e-01
5.5035503550355038e+01 1.0162413676576196e+00 -5.5591880104606493e-05 3.3242424214911244e-06 7.9728850139969675e+23 2.6503802585199575e+18 1.5452285667824716e-09 -4.4167699764438956e-01
5.5045504550455050e+01 1.0162408104534122e+00 -5.5837984945054743e-05 3.3242424214395249e-06 8.0530218943537581e+23 2.6770197001992049e+18 1.5589402813620801e-09 -4.4168201255877648e-01
5.5055505550555061e+01 1.0162402507824400e+00 -5.6085182107903026e-05 3.3242424213874675e-06 8.1339642446981437e+23 2.7039268996274442e+18 1.5727738260383229e-09 -4.4168704698048822e-01
5.5065506550655066e+01 1.0162396886337546e+00 -5.6333476465262892e-05 3.3242424213349472e-06 8.2157201609516683e+23 2.7311045480852316e+18 1.5867302853311641e-09 -4.4169210254029539e-01
5.5075507550755077e+01 1.0162391239963597e+00 -5.6582872912037989e-05 3.3242424212819611e-06 8.2982978204095960e+23 2.7585553639037215e+18 1.6008107534899211e-09 -4.4169718079337056e-01
5.5085508550855089e+01 1.0162385568592101e+00 -5.6833376365993346e-05 3.3242424212285053e-06 8.3817054825584582e+23 2.7862820927364367e+18 1.6150163345793255e-09 -4.4170228319778115e-01
5.5095509550955100e+01 1.0162379872112113e+00 -5.7084991767813346e-05 3.3242424211745751e-06 8.4659514899024060e+23 2.8142875078339676e+18 1.6293481425656588e-09 -4.4170741109237521e-01
5.5105510551055112e+01 1.0162374150412197e+00 -5.7337724081144967e-05 3.3242424211201659e-06 8.5510442687975823e+23 2.8425744103213394e+18 1.6438073014027557e-09 -4.4171256567374878e-01
